#{"t_start": 1738069472.3063293, "env_id": "None"}
r,l,t
-132.981405,520,6814.430279
-4.685487,55,6815.114388
-780.856131,1232,6838.42673
-107.438576,464,6844.730707
-83.795156,462,6850.624825
-666.434074,520,6864.100154
-474.485654,1600,6883.943687
-5.532133,63,6884.877218
-1011.142164,1600,6912.590733
-787.257877,1084,6934.43377
-1069.436128,1600,6955.631136
-40.247645,228,6966.263175
-1025.615967,1366,6984.782071
-996.227751,1600,7013.023908
-13.818052,116,7014.563658
-10.933128,324,7018.536658
-29.223174,67,7019.393736
-750.30307,1600,7048.379219
-5.283063,60,7049.141555
-18.872176,73,7050.091954
-170.837727,1158,7071.907125
-64.798086,226,7074.871974
-265.282442,772,7084.642329
-196.218311,346,7089.24398
-16.495973,62,7089.998033
-34.656178,149,7091.856697
-93.930724,181,7101.19496
-852.570533,952,7113.509713
-579.347346,1025,7134.608662
-18.155056,85,7135.659517
-49.703639,149,7137.481963
-645.716363,520,7144.78985
-28.899981,62,7145.566427
-8.07375,50,7146.176486
-655.669778,600,7154.742461
0.146122,182,7157.074683
-54.387259,162,7159.265446
-12.956287,73,7160.241783
-1316.157222,1560,7188.041228
-4.618004,57,7188.838649
-19.230099,56,7189.648584
-3.353611,52,7190.312042
-134.617022,423,7196.472379
0.585919,55,7197.297071
-28.01669,84,7205.68441
-62.631889,321,7210.563645
-8.334041,75,7211.538838
-817.686387,1600,7239.70824
-4.790893,57,7240.508802
-458.197444,1600,7261.610309
-0.150446,57,7262.356402
1.428148,59,7263.158734
-2.397107,58,7264.013248
-4.79254,63,7264.918053
-969.910535,1600,7294.57998
-24.310127,302,7298.661043
-23.334552,225,7301.485429
-37.194479,233,7311.47709
5.047706,42,7311.980266
6.550101,48,7312.577919
-185.79883,375,7317.132022
-149.436185,369,7321.645128
17.635056,51,7322.249537
-111.102862,749,7332.02429
-46.658721,561,7346.31423
2.644463,44,7346.877159
-525.363616,791,7357.450861
-146.14873,486,7363.803869
-179.12342,888,7382.745844
-29.356409,67,7383.549733
-1093.62128,1600,7412.667357
-75.016197,269,7416.381531
-50.279055,224,7419.560982
-117.01267,727,7428.885141
-897.488371,840,7447.203246
-93.281598,367,7452.172019
-49.445735,244,7455.347755
-367.485354,777,7465.229462
-2.253196,65,7465.978846
-715.650799,920,7485.884735
19.015908,43,7486.526902
-5.307687,66,7487.511598
-261.802763,740,7497.130826
-765.069932,1600,7525.068408
-845.525487,1600,7552.728394
-20.891664,227,7555.86278
-603.2589,1600,7582.885655
-359.852757,1001,7595.372353
-1045.988128,1080,7616.944112
-130.596754,437,7622.984452
-0.525073,51,7623.646205
-932.133191,1600,7652.056938
-3.70783,66,7652.92425
-36.707608,98,7654.279305
-15.416886,59,7655.050215
-178.135895,692,7664.619484
-15.574953,314,7668.819961
-10.529907,52,7669.49995
-206.579974,1066,7690.456629
-56.943009,370,7695.144983
-6.877531,55,7695.880184
-140.267955,131,7697.602796
-119.201719,266,7701.135624
-735.230942,560,7709.106841
-422.602886,1242,7732.078117
-430.699875,1262,7755.120463
-23.432311,59,7755.89791
-0.860957,48,7756.529355
0.087016,61,7757.279183
-181.135712,420,7762.438133
-1117.076875,1520,7789.970873
0.262675,78,7791.010637
-284.392441,808,7801.682388
-3.85343,58,7802.47119
-33.888555,238,7805.625961
-30.51847,76,7806.56809
-555.228354,520,7820.670635
-8.122943,58,7821.425215
-27.68156,425,7826.928076
-1255.238184,1400,7845.92072
-989.255916,1000,7866.794102
-16.52137,560,7874.209128
-21.735027,87,7875.258245
-18.346768,91,7876.372483
-11.822873,59,7877.099429
-520.776817,760,7893.95178
-17.284523,68,7894.789691
-14.270238,58,7895.53492
-1082.486314,960,7908.52547
-23.193407,71,7909.466372
-19.801822,58,7910.20027
-306.249889,704,7926.437573
-27.274914,82,7927.529481
-23.340685,62,7928.343784
-688.290438,1087,7943.107273
-16.925227,56,7943.937072
-354.645128,1218,7966.531551
-6.448533,64,7967.361713
-669.257217,1600,7997.000197
-7.2726,74,7997.914482
-958.536479,1080,8012.203985
0.477093,61,8013.005119
-28.750015,77,8014.002025
-63.37653,287,8017.342564
-13.819982,70,8025.217883
-47.198366,196,8027.752737
-17.99079,53,8028.469084
-64.993278,292,8032.274518
-550.041042,1280,8049.01797
20.396905,52,8049.678751
-613.755938,1489,8076.557221
-526.854847,600,8084.316042
-7.199806,58,8085.029465
-17.182513,68,8093.366376
-671.065244,1274,8110.284069
-494.729768,440,8116.714883
-536.900487,1600,8144.989623
-119.684356,327,8149.759734
-28.76863,86,8150.955824
-5.633393,64,8151.879926
-10.602668,66,8152.906743
3.545546,52,8153.694466
-2.233417,50,8154.443238
-398.996957,1269,8177.7453
-10.016072,220,8180.366077
-896.994904,920,8199.471498
-0.983911,47,8200.105253
-9.800939,57,8200.856652
-96.837719,421,8206.502057
-35.18867,187,8209.05365
-35.887547,158,8211.314255
-1.479965,63,8212.185832
-110.870417,300,8216.143001
-9.605242,68,8216.992885
-502.879623,1070,8238.730102
-0.803026,60,8239.456492
-553.168,1236,8255.321923
-594.409756,560,8270.001838
-0.080413,47,8270.592097
-1071.406096,920,8282.537513
-560.008412,1040,8303.073198
-404.564115,702,8312.600474
-16.902443,62,8313.375809
-679.802253,520,8320.522345
11.005428,50,8321.223187
-3.127288,48,8321.790348
-11.442842,78,8322.780289
-2.479764,66,8323.563916
-703.007474,960,8343.939712
-16.397384,66,8344.851191
-973.65039,1120,8359.543157
-198.628255,444,8373.055142
-5.544707,58,8373.787106
-168.810255,814,8384.24368
-13.659287,63,8385.008655
-13.97206,66,8385.835621
-6.801531,59,8386.581187
-452.12707,1600,8415.13857
12.546003,53,8415.907543
-2.249268,59,8416.821042
-946.573415,1600,8446.473231
-454.257266,1149,8461.668502
2.154297,67,8462.496213
-19.846282,565,8477.612274
-10.512167,60,8478.506053
-373.033764,1152,8493.933359
-1038.887159,1080,8515.648618
-11.619273,69,8516.581712
-917.187957,1280,8534.82917
-16.699507,71,8535.735209
-466.953716,1600,8564.134709
-21.701164,74,8565.115848
-9.403656,75,8566.092868
-748.473758,1544,8592.929605
-315.223144,1437,8619.528703
-49.374499,151,8621.563596
-104.072918,768,8631.803055
-108.745571,581,8646.24738
-40.754262,400,8651.730596
-375.246032,1600,8679.994451
-1303.935438,1200,8696.1111
-6.32723,62,8696.9487
-346.378436,920,8715.996455
-33.710005,206,8718.672697
-670.899326,640,8727.844067
-1143.310899,1600,8756.482318
5.169154,49,8757.145855
-16.421402,57,8757.89542
-44.278378,304,8761.813483
-690.999132,920,8774.675903
6.141012,46,8775.264662
-5.123624,91,8776.407667
-144.574045,174,8785.980501
-543.172092,991,8798.375876
-23.471196,241,8801.365829
0.306372,43,8801.860278
-150.290108,247,8805.13312
-238.614684,665,8821.610124
-535.810261,1397,8841.033293
7.613649,50,8841.72808
-471.719108,1600,8869.582477
-126.217445,499,8875.905775
-12.829488,59,8876.629352
-33.042448,296,8888.466956
-1085.702567,1600,8909.557648
-34.732012,95,8910.958277
-4.604034,179,8913.519214
-777.578454,800,8931.837647
-76.049899,224,8934.928967
-1154.03354,1600,8963.355481
2.563149,62,8964.121219
-1.813639,57,8964.809355
-737.530166,1600,8992.295477
-171.619217,970,9005.17501
-724.353023,1334,9029.988782
-523.268868,1082,9044.903155
-129.757888,1038,9067.164554
-0.79043,60,9068.037178
-989.552508,1080,9082.793538
-581.0922,1479,9109.324645
2.491372,52,9110.015038
-720.327214,520,9117.220375
-67.696153,685,9133.143795
-36.788645,279,9136.859427
7.03884,55,9137.62156
-8.619869,166,9139.770073
-44.539602,284,9143.315613
-199.71627,564,9150.885101
-225.073881,659,9167.05855
-41.312213,72,9167.975365
-214.827473,305,9171.939654
-886.585194,1240,9189.014134
-1.816409,53,9189.700534
-20.366234,55,9190.379935
-16.300124,62,9191.215846
-621.967384,1468,9217.647626
-16.446173,63,9218.451918
-75.368089,364,9223.032055
-27.736472,69,9223.908837
-480.151657,1600,9253.859538
-357.359135,518,9260.649912
-0.160509,53,9261.319931
-692.189858,920,9280.306268
-18.581125,83,9281.465065
5.030338,189,9284.02406
-631.547537,1284,9308.580339
-812.397168,760,9319.084252
-117.082788,889,9337.230502
-15.03562,80,9338.153374
-170.171056,285,9341.853762
-8.699026,67,9342.722861
-218.147519,938,9354.988713
-241.172125,629,9363.284904
-235.965175,579,9378.709695
-66.107682,342,9383.159729
-166.846531,430,9388.422272
-37.48693,84,9389.395651
-484.598663,1600,9417.326902
-32.153633,739,9427.102426
-715.566257,680,9442.869515
-88.875457,693,9452.175392
1.352972,48,9452.80382
-856.144657,920,9465.746099
7.951258,65,9473.67255
-160.251221,935,9485.738791
10.909092,49,9486.36074
-23.02725,204,9488.923723
-14.682345,121,9490.590353
-145.9932,393,9495.48739
-1.100943,66,9496.340964
-49.87408,154,9498.485565
-9.240331,50,9499.146308
-275.042008,565,9513.417877
-8.140418,71,9514.251926
-448.633718,680,9523.010535
-633.898325,1407,9549.404532
7.891588,60,9550.145556
8.486331,51,9550.761029
-59.382326,816,9561.268955
-551.195778,1153,9583.380927
-18.617305,416,9588.541637
-994.68074,1600,9616.233251
13.693423,52,9616.876271
-412.205024,1339,9634.399485
-13.60369,68,9642.640668
-14.372861,55,9643.377166
-57.305252,242,9646.405096
-15.291627,188,9648.718852
-906.485839,1200,9664.332735
15.645025,49,9665.003742
-569.880966,560,9679.296112
-7.113553,58,9680.100123
-50.932021,426,9685.539285
-419.276163,844,9696.818287
-28.304674,74,9697.709451
-532.916243,1256,9720.857626
-9.933252,72,9721.754538
-824.98796,953,9735.178593
-762.609912,1600,9763.801865
-105.335221,351,9768.495843
-9.80552,57,9769.281658
-265.521893,519,9783.425526
-9.727677,78,9784.473281
-216.386187,828,9795.07995
-44.409563,554,9802.287123
-54.567092,116,9803.767647
-98.768337,288,9814.650535
-59.088333,332,9818.928177
-1195.252129,1600,9849.309613
-7.487722,76,9850.319155
-1372.263445,1600,9872.351511
-23.507043,92,9873.702325
0.581394,46,9874.36955
-14.622319,65,9875.274945
-385.661429,1600,9904.10408
-60.754435,122,9905.676291
-85.505824,431,9911.119464
-1006.68835,1600,9940.143868
-404.725634,932,9959.286785
-13.276499,65,9960.07301
4.991503,53,9960.691718
-582.26077,1054,9974.34835
-12.141749,52,9975.046568
-31.749503,69,9975.94504
-6.401424,55,9976.672798
-8.308932,56,9977.390514
-20.029209,64,9978.205122
-321.651701,1600,10006.237113
-17.097135,84,10007.289845
-210.771075,1141,10029.639257
-298.155736,945,10042.426167
-19.253114,219,10045.080006
-101.927586,429,10057.70353
-11.79117,50,10058.332027
-846.38483,720,10067.75294
-20.343849,198,10070.403041
9.350554,49,10071.044611
-753.796217,840,10090.216286
-23.089365,164,10092.315419
-119.749494,598,10100.340786
-0.238142,62,10101.19159
-0.100654,64,10102.051447
2.039109,49,10102.722569
-42.926985,402,10108.415552
-534.434288,800,10126.206273
-56.591588,260,10129.541063
-29.560175,240,10133.218302
-227.543109,729,10142.828512
-1108.731911,1320,10168.422933
-37.198124,187,10170.840821
-339.157586,753,10180.858611
-695.570923,1098,10202.479165
-19.556168,60,10203.175442
-737.952442,1600,10231.080686
10.621742,55,10231.839266
-40.555901,229,10235.073633
-189.737939,1236,10251.31465
-14.279394,63,10252.190834
-219.065864,1240,10276.245485
-790.290542,800,10287.006319
-381.779895,1080,10308.363842
-0.976897,63,10309.218227
-8.689193,64,10310.049879
-20.346399,85,10311.201559
-561.377422,1294,10335.684451
0.768132,53,10336.384969
-808.994974,1600,10357.099948
-135.526121,578,10371.320268
-907.83878,1600,10398.854115
-77.143387,458,10405.496222
-109.341573,550,10413.080094
-138.89835,267,10416.418718
-31.11161,283,10419.845689
-8.358202,238,10422.755102
-36.073107,220,10425.487539
-199.021009,1122,10446.72112
-43.087492,238,10449.573866
-943.842957,1000,10469.497417
-136.690392,249,10472.86454
-276.003963,629,10481.387966
-644.537276,881,10493.116736
-6.743099,54,10501.157019
-547.526574,709,10510.610334
3.878716,68,10511.556631
-11.120937,50,10512.257872
-178.231343,620,10520.44011
-895.870518,1107,10542.149498
-292.835615,692,10551.171873
-654.829094,1348,10575.694584
-15.665011,73,10576.769535
-225.029545,364,10581.477769
-7.338966,71,10582.36559
-34.481774,179,10584.607354
-1.513459,64,10585.449583
-201.499683,684,10594.731991
-40.208841,202,10604.763022
-15.738658,250,10608.177086
-0.203555,72,10609.166402
-56.105331,242,10612.351267
-129.414383,458,10618.336516
13.097019,58,10619.069889
-42.320407,247,10622.256587
-0.691329,62,10623.108444
-78.028998,392,10628.367481
-101.009694,533,10642.349829
-36.80654,376,10647.110364
0.105122,58,10647.869502
7.260464,48,10648.550587
-7.60284,65,10649.35163
-31.110794,190,10651.59165
-110.733938,799,10661.641736
-97.977112,587,10676.092268
13.277815,49,10676.700695
-879.167179,760,10686.529306
5.915813,67,10687.365407
-3.593099,61,10688.19138
-70.657881,449,10694.001169
-4.598098,70,10694.924777
-0.279799,52,10695.53024
-24.553194,331,10707.098862
-15.787519,80,10708.073338
-205.254508,368,10713.08367
-349.596237,948,10725.61969
-36.579507,81,10726.609992
-506.203312,1600,10754.792651
-1075.899001,1600,10782.83171
-26.221007,195,10785.345639
-200.892603,1052,10805.732717
-15.17306,85,10806.803949
-277.664316,728,10817.027809
-218.960562,609,10825.004213
-542.335612,1048,10845.579929
6.125139,55,10846.321959
-108.345712,314,10850.88282
-66.459945,379,10856.366966
-7.286474,71,10857.223373
-18.856633,85,10858.261794
-113.061831,288,10862.102351
-612.528255,840,10880.452981
7.449219,55,10881.135768
-866.270557,840,10893.424124
-218.966586,450,10899.381288
-83.680205,641,10914.880979
-108.906716,898,10927.380838
-2.671798,56,10928.137922
-173.97867,704,10938.041744
-37.340891,226,10948.454124
-12.779334,206,10951.171992
-60.762226,419,10956.355722
-10.154282,199,10958.832848
-23.544889,246,10962.062459
-11.095409,72,10963.049299
-273.665662,1600,10992.270525
-319.110846,1600,11020.151065
-37.081867,217,11022.773422
-324.477116,691,11031.269271
-330.459768,1333,11056.112925
-16.323683,89,11057.245183
-1059.019995,880,11069.961686
11.99559,57,11070.770859
17.655605,41,11071.338422
-380.883699,499,11085.444567
7.104937,46,11086.01377
-297.230346,557,11093.473678
5.764442,60,11094.314995
-283.833801,590,11102.405554
-725.790411,1440,11128.190498
-224.723977,1600,11156.358433
-38.799871,243,11159.394515
-457.614067,1600,11187.483153
-733.365348,1320,11204.654444
21.521546,49,11205.296126
-27.869304,85,11206.326722
4.517754,64,11207.127257
-112.920243,311,11211.275092
-43.112502,282,11222.174919
-27.037515,83,11223.178604
-28.081537,75,11224.069351
-128.980266,532,11230.918573
-18.625191,74,11231.898912
-722.279447,1600,11260.417223
3.691237,71,11261.43168
-42.444575,79,11262.539577
-18.347692,56,11263.307638
-1274.566106,1227,11280.082398
9.205036,59,11280.825648
7.559143,55,11288.525988
-2.281678,81,11289.579221
-77.743435,581,11297.216523
-682.827463,560,11305.074234
-41.58583,348,11309.630635
-121.97736,908,11329.099161
-430.743235,818,11339.970423
-938.801133,1600,11369.50227
-976.99447,1600,11398.656985
-21.458979,168,11401.059956
-182.866298,419,11407.024677
-733.009529,1600,11436.483553
4.963246,70,11437.521155
0.531806,62,11438.396171
-462.544451,1575,11467.38054
-150.211919,314,11471.476483
-127.720116,387,11476.880514
-2.689063,329,11480.984707
-563.434378,600,11489.665248
-16.596261,79,11490.764419
-266.190269,509,11504.586652
-268.237158,832,11516.466041
-63.938713,360,11521.260127
-168.266658,317,11525.819918
-689.858981,882,11546.873877
-1.344203,60,11547.733247
-11.287806,64,11548.663131
-6.211235,75,11549.659067
-20.441334,66,11550.482916
-179.809324,470,11556.803539
-39.574747,119,11558.316232
-9.04458,68,11559.268097
-517.323765,1169,11583.016387
7.246995,48,11583.679329
-1.486087,117,11585.175636
0.436278,61,11585.885446
-214.01105,1111,11608.897921
-38.185774,295,11613.206357
-27.207154,171,11615.713449
-37.344285,417,11621.43532
-15.837618,62,11622.30013
-3.550113,65,11623.284466
-1126.717182,1600,11652.539942
6.382705,62,11653.317789
-681.951839,1600,11682.780419
-33.273986,683,11692.001173
-21.900567,61,11692.958642
-11.264866,68,11694.004028
-1005.181736,1000,11708.21186
7.82091,71,11717.256197
-104.208404,444,11723.248025
-191.986821,412,11728.869546
-620.865513,1600,11757.805031
20.593844,55,11758.532037
9.046374,42,11759.128484
-262.474044,816,11769.792589
-679.383901,1600,11799.582643
2.749951,58,11800.342257
-406.537538,820,11811.626576
-19.275145,86,11812.804906
-24.173378,69,11813.695288
-769.139554,840,11833.194816
-6.720107,175,11835.389958
-3.468259,73,11836.407408
-622.095882,560,11844.623148
-272.541993,1049,11866.841459
-243.411421,869,11878.295604
-16.86087,445,11884.87837
-154.328846,821,11903.212846
-480.241398,1600,11933.302852
-525.19591,1440,11951.994832
-903.764629,920,11971.138039
13.644676,52,11971.798984
0.328681,61,11972.604482
-674.83454,920,11985.671283
-1.04523,95,11987.280666
-47.975117,271,11991.087528
-20.073103,69,11991.979557
-386.649454,634,12007.591022
-19.302016,224,12010.726056
-667.838004,1600,12039.020638
-0.399193,64,12039.947394
-701.391344,1078,12054.930524
-758.002993,1600,12083.167175
-29.649608,245,12086.294026
-711.142025,1600,12116.273559
-231.364418,478,12122.982399
-5.529983,58,12123.812291
-143.991993,807,12142.988738
-65.036043,372,12148.044654
-126.956432,602,12156.245923
-276.198018,807,12166.832967
-13.827521,63,12167.644517
-846.397747,1600,12195.755013
-275.231166,617,12210.950829
-302.398876,1381,12229.220644
-72.587727,476,12235.279711
-1112.932276,1520,12262.479581
-2.714867,65,12263.359371
-764.747676,1600,12292.480646
-12.848974,85,12293.708787
6.33414,44,12294.296978
-233.124117,1036,12315.731641
-263.077343,610,12323.54259
-83.226474,674,12331.984582
-683.583502,1600,12359.599018
6.998899,60,12360.386912
-26.249014,125,12362.080117
-886.798286,960,12382.558546
-58.7466,273,12386.23079
-753.996492,1200,12402.894195
-301.285162,1600,12432.116497
-312.323632,589,12440.514756
-819.891418,880,12459.913748
-12.144701,229,12462.908632
-34.557424,245,12466.261147
-646.860094,520,12473.763566
-754.800339,600,12489.138761
-29.127238,93,12490.413161
5.034704,60,12491.370002
-29.531473,95,12492.739257
3.037381,62,12493.636601
2.350626,70,12494.623951
-637.579876,800,12505.113218
-1.710304,63,12505.877771
-182.203337,1244,12530.255143
-937.269588,1600,12560.073204
-182.420401,688,12569.961597
-20.542063,455,12575.802418
-127.641907,409,12580.923398
-40.520457,329,12584.973749
-153.322435,622,12600.719923
-24.632171,528,12607.576084
-325.760243,1287,12631.387926
-517.951182,1240,12648.339806
14.429213,44,12648.849112
0.688885,78,12649.866981
-9.457601,96,12651.137262
-74.499214,361,12663.662646
-181.636228,426,12669.613853
-95.06843,475,12675.517375
4.471728,68,12676.398257
0.629671,54,12677.057627
-591.400648,1439,12703.101154
-80.460753,372,12707.942937
-14.214524,64,12708.85037
-17.773261,98,12710.171662
-27.274581,365,12714.610432
-817.363859,1462,12741.527441
-492.018311,1139,12756.65204
-50.76322,251,12767.177544
-203.911503,824,12778.713995
-318.105927,1189,12801.067792
-88.564508,293,12804.714453
8.109722,53,12805.389134
-421.300005,600,12813.28116
-1078.446592,1160,12835.326804
-648.22008,1209,12851.720715
-9.575219,83,12852.803379
-27.446169,192,12855.199687
10.970841,62,12855.957757
-275.906518,1216,12880.300753
-39.206167,110,12882.073658
-813.408563,680,12893.381803
-29.666608,106,12895.050113
0.096789,49,12895.87982
4.295886,64,12896.883366
-626.6918,760,12914.409921
-351.612934,1270,12930.814727
-13.845614,75,12931.76708
-21.616349,203,12941.135342
-10.845908,57,12941.903303
-111.609483,665,12950.580193
-168.917474,521,12957.468608
-175.003676,860,12975.634321
-46.852715,474,12981.622409
2.443205,59,12982.356814
16.192635,51,12983.010965
0.590155,68,12983.89868
-4.942225,97,12985.291682
13.826804,51,12986.017622
-47.744753,257,12989.601858
-10.696761,71,12990.495176
-802.033995,1419,13016.421433
-1.683224,61,13017.172783
-407.311672,1299,13033.330799
11.39755,46,13041.376582
9.961036,56,13042.125787
-103.498279,542,13049.146194
-772.222157,960,13061.62326
-741.719876,1200,13085.494287
-3.693764,233,13088.997625
-364.153435,538,13095.866936
-0.181967,71,13096.75665
-28.056625,553,13110.82481
6.226524,57,13111.567549
6.735585,61,13112.332323
-46.101803,368,13117.333399
-839.696095,1524,13146.498246
-7.919165,70,13147.422265
-11.494862,69,13148.363838
-46.405067,299,13152.56499
5.359794,55,13153.290301
7.993013,52,13153.951292
-845.36331,880,13165.40889
9.20403,64,13166.256132
-45.951863,346,13171.029722
-1349.437658,1600,13200.586202
-172.781629,628,13209.101223
-25.51621,225,13219.776051
-337.17476,1322,13238.227507
-211.525782,1276,13261.816022
-324.2191,1600,13289.853508
-148.723109,500,13296.716686
-33.852109,86,13298.020826
-872.775825,1600,13328.019617
-18.91222,145,13330.168072
-7.768811,81,13331.211158
-210.269757,406,13336.557556
-821.048407,840,13348.46293
10.481356,71,13349.286083
-8.28513,59,13357.306921
-10.635796,58,13358.044959
-363.934499,1019,13371.631552
-16.931256,78,13372.57362
-301.927152,602,13380.873277
-103.157662,365,13392.745044
20.771671,43,13393.269843
-760.09381,760,13403.659091
-1061.540646,1600,13432.908974
-13.555147,69,13433.754027
-93.143702,737,13443.265576
-533.447885,933,13462.435529
-25.201597,186,13464.908643
-175.461091,461,13471.009739
-46.595878,225,13473.985391
-12.938501,232,13476.96698
-4.186271,72,13478.00836
-40.104403,374,13482.936834
-22.185993,213,13485.815959
-68.960516,573,13499.723187
-6.124301,213,13502.525857
-57.320518,492,13509.422071
7.83307,69,13510.382989
-1186.918353,1400,13536.350426
-15.312826,77,13537.339954
-635.248297,720,13547.272877
-32.975507,172,13549.637793
-665.964234,1600,13577.0043
-227.111326,372,13581.648165
-29.736997,111,13583.037771
-525.713525,758,13602.16357
0.180139,62,13602.955359
-300.81992,399,13608.213902
-338.807457,575,13615.60919
-326.386134,1600,13643.07831
-1117.516066,1600,13671.578731
7.952801,46,13672.155991
-90.987742,613,13679.923402
-61.418201,321,13683.967078
-9.271219,56,13684.6727
-558.213396,791,13703.409894
-670.606506,800,13714.331992
14.379683,47,13715.00301
-16.911433,86,13716.061347
-24.807496,96,13717.204605
-30.677656,179,13719.518125
-7.469952,65,13720.302138
-161.285836,390,13725.556802
-255.530853,1092,13746.933228
-618.677573,720,13756.778221
-883.852342,760,13773.922458
12.628,50,13774.533514
-557.029729,1600,13796.255763
-41.684304,139,13805.95141
-1000.751915,1600,13828.194233
-332.569952,1289,13852.887636
6.794171,67,13853.768595
-57.613914,486,13860.2613
-108.631291,511,13867.376595
-105.162957,295,13878.495924
-12.697699,63,13879.353247
-416.015712,1600,13900.504408
-733.074675,800,13917.778624
6.328403,58,13918.502074
-141.335581,382,13923.513588
10.537117,48,13924.162803
12.040809,151,13926.04989
-313.870057,988,13946.721435
-671.95637,680,13956.34542
-724.894917,680,13966.24784
-589.062837,640,13981.918881
-7.219574,117,13983.42989
-432.331271,1204,13999.121624
-0.523024,59,13999.89642
-499.086864,840,14018.489403
-397.134767,1600,14040.041581
-18.866378,76,14041.06491
-47.863585,185,14050.715034
-668.795665,981,14063.686685
11.369622,76,14064.6188
-39.237373,211,14067.328406
-373.814332,625,14075.473261
-34.220323,222,14085.670185
3.381256,67,14086.528451
-549.017743,480,14092.760836
-1450.230524,1520,14120.320998
1.897938,78,14121.275564
-6.521561,47,14121.885976
-178.003962,870,14133.536032
12.106937,47,14134.264871
-141.306137,391,14139.860492
-19.122713,182,14142.162961
-13.530262,76,14143.172608
-19.560131,87,14144.36215
-405.543183,725,14161.985634
16.872475,47,14162.608897
-1098.559895,1240,14178.561996
-4.270455,143,14187.161239
-69.085849,294,14190.682107
-329.097802,557,14197.696861
7.604777,58,14198.494802
18.851628,42,14199.036331
-7.476752,66,14199.935164
14.132898,64,14200.861468
-982.291635,1000,14222.65757
-311.309267,1600,14243.685288
-711.174135,600,14259.371988
-283.484959,915,14271.045263
1.916979,68,14271.863469
11.751912,58,14272.532709
-26.23517,77,14273.462884
-104.393415,822,14291.936588
-170.425118,324,14296.153592
-164.88989,767,14306.135388
-178.95552,483,14312.210556
-616.623775,1600,14341.417255
-20.425319,88,14342.608952
-28.187548,156,14344.74655
-64.507208,234,14348.017124
-1035.468227,1400,14373.016197
-41.939637,531,14379.683325
-694.939682,680,14396.989245
1.28413,55,14397.747642
-31.574627,91,14399.01187
-34.974401,220,14401.919225
-368.557785,1600,14431.354441
-18.85381,87,14432.399802
-2.232385,71,14433.311877
-382.366982,1084,14447.281141
-30.142082,87,14448.548745
-60.217518,312,14453.005853
4.080829,66,14453.920874
-867.372041,720,14470.889211
18.192735,49,14471.555118
-343.371827,460,14477.60378
-131.51068,480,14483.817581
-38.399272,82,14484.909162
0.277334,60,14485.670202
-182.012659,764,14503.390378
-284.132184,421,14508.42309
-167.736069,561,14516.236703
-48.461924,208,14519.501741
3.131631,178,14521.898018
-5.089693,74,14522.786647
-112.564552,628,14537.789832
-11.777129,78,14538.899373
-29.273456,225,14541.923421
-12.454205,55,14542.676898
-775.787633,600,14551.218061
-21.178985,83,14552.238134
-4.123536,87,14553.410093
5.813022,55,14554.174866
-37.940361,81,14555.308838
-400.278475,1600,14583.935312
-11.444972,234,14587.065554
-1353.106295,1600,14614.446103
-552.52258,1153,14636.215817
-2.56901,58,14636.979339
-20.910447,85,14638.112404
-264.769702,1118,14652.700343
-201.824661,1600,14680.514916
-259.042547,776,14690.371285
8.171898,55,14691.084286
-13.328067,197,14693.704935
-882.111062,1600,14722.643774
-1223.573189,1600,14751.872755
-643.36515,640,14760.280944
-889.440573,800,14777.790291
-1457.647622,1600,14806.132822
-593.940163,1600,14828.584889
-0.13333,245,14831.637651
-636.374341,1534,14859.004748
-2.41081,66,14859.88206
-81.365324,421,14865.46572
-17.202633,85,14866.521351
-10.585539,87,14867.759443
-169.878616,313,14879.848066
-498.405685,760,14890.151719
-595.829802,823,14900.916623
-782.021946,1600,14929.668659
-713.61584,1080,14950.694599
-777.705673,720,14959.771582
-250.092506,758,14968.841153
-101.869809,401,14981.119867
7.241357,46,14981.762329
-780.227705,840,14992.351807
-455.466837,1600,15020.607503
9.842386,59,15021.292483
-185.095269,151,15023.04656
-23.010394,109,15024.377623
3.409956,54,15025.066351
-175.300319,642,15033.335237
-55.857622,114,15034.797866
1.753986,50,15035.425712
2.706064,52,15036.169453
-56.688775,240,15046.811422
-16.96322,174,15049.013136
-3.8281,57,15049.759258
-220.631974,514,15056.632208
-245.493494,1600,15085.607017
11.619286,63,15086.540058
-381.352972,1600,15113.3351
-2.393575,63,15114.136328
-508.209243,1600,15135.495252
-947.855942,840,15154.340368
-107.433986,896,15166.91564
-24.406964,342,15171.439327
3.296611,84,15172.638757
-6.819644,77,15173.700741
-133.874449,455,15187.065247
-113.058032,381,15192.124273
-9.66642,79,15193.18427
-715.077247,1040,15206.258919
-378.176301,1073,15227.042893
-451.96731,1600,15254.705808
-6.668437,286,15258.58181
-135.087796,511,15265.87958
10.49018,57,15266.661142
-3.206105,63,15267.452567
-176.934947,593,15274.914027
-114.491693,736,15291.150749
4.358408,50,15291.813118
-40.504224,67,15292.780805
-821.729802,640,15301.427932
1.506551,48,15301.987093
-675.471105,1600,15329.421412
3.749883,73,15330.340147
-475.51791,1423,15356.053732
7.187223,53,15356.747041
-37.141827,228,15359.696483
9.824981,53,15360.381649
7.535239,58,15361.094303
6.207923,47,15361.679255
-3.241944,65,15362.49684
-279.057315,560,15369.844067
-476.181126,1600,15396.806668
-240.896426,357,15401.58886
-2.728221,75,15402.549318
-528.962517,1373,15428.419619
2.750385,55,15429.181385
-621.925424,820,15440.595874
-726.011922,1160,15462.845041
-63.318444,263,15466.506605
