#{"t_start": 1738069470.8141067, "env_id": "None"}
r,l,t
-23.023569,64,7146.703911
-21.697451,87,7147.791516
-11.85874,61,7148.577836
-362.643521,632,7157.530788
-794.023715,1600,7185.840436
-140.779871,618,7194.401453
-67.845972,375,7207.049587
-24.148302,84,7208.38823
-33.360589,76,7209.534739
-615.906485,520,7216.600378
-17.802109,70,7217.538045
5.469948,43,7218.098736
-11.016904,57,7218.92774
-50.756429,219,7221.820638
-38.683534,454,7227.523475
-212.259434,906,7246.906306
-13.863904,56,7247.589986
-954.633194,1160,7262.898022
-19.178589,201,7265.652115
-1061.610486,1600,7295.410222
-1197.026729,1600,7322.570248
-628.453305,1600,7350.304228
-11.580186,70,7351.240695
-7.952104,70,7352.128444
4.324267,44,7352.648247
-6.162731,55,7353.30532
-103.567347,631,7362.131046
-64.688419,266,7365.398659
-14.547938,76,7366.350071
-30.690828,106,7367.885772
-53.088162,355,7380.016825
-634.656173,721,7389.067383
-29.00043,311,7393.155761
-20.873047,51,7393.77494
-50.881291,481,7400.354618
-1182.5313,1600,7429.478022
-0.846078,45,7430.089699
-544.404346,1600,7458.56551
-720.208059,1600,7486.859787
-7.626541,58,7487.736249
-932.328013,1600,7515.424117
-168.137645,895,7527.540504
-30.824767,205,7530.030647
-1120.191893,1600,7557.962154
-400.502815,1094,7571.818562
-30.764962,80,7572.818853
-25.641377,66,7573.632445
-379.948157,547,7587.206317
-8.753256,56,7587.855916
-28.581159,84,7588.874659
-71.232797,466,7594.885341
-8.872731,64,7595.675916
-1.198019,59,7596.421545
-173.463028,550,7603.510165
-34.435622,202,7606.102437
-540.393513,520,7620.543294
-652.964202,560,7628.174645
-19.455029,87,7629.328137
-161.487298,503,7635.631168
-25.653317,322,7639.730608
-16.284851,63,7640.577785
-17.392055,80,7641.647196
-10.838931,303,7653.319094
-1053.681996,1400,7672.4285
-28.468131,444,7685.357052
-712.208848,520,7691.972422
-14.854448,113,7693.38744
-23.733307,137,7695.129779
-15.596732,81,7696.155482
-34.698926,193,7698.682213
-104.837607,703,7708.555934
-904.934258,1360,7733.168556
-8.305875,68,7733.977732
-140.048455,333,7738.168252
-318.955434,339,7742.702601
-3.393667,71,7743.618293
-54.784126,427,7755.86885
-168.074003,186,7758.268118
-405.031254,406,7763.222261
-205.209366,491,7769.475533
0.697558,49,7770.109595
-18.566722,55,7770.790906
4.417734,46,7771.344403
-576.63473,680,7788.105214
-3.936542,49,7788.761541
-1278.600395,1362,7806.791287
-774.794348,1600,7835.050985
-811.63494,760,7845.421704
-6.232031,75,7846.43197
-999.832711,1160,7869.540365
-41.566216,328,7873.966101
-93.697553,264,7877.194506
-9.888127,63,7877.955871
-4.068725,65,7878.776836
-164.446813,219,7881.500274
-11.013514,184,7891.039279
0.663393,56,7891.742177
-111.781022,1125,7906.561661
-8.718236,49,7907.279886
-165.441242,749,7924.166047
-151.776114,433,7929.915063
-63.495586,292,7933.983364
-23.683359,89,7935.307065
2.650628,42,7935.888528
-358.390875,1194,7958.625579
-943.48958,1080,7972.62099
-467.554052,1403,7999.485195
-1.932401,53,8000.12771
-16.39889,72,8001.036357
-1.389906,51,8001.686783
-90.862216,388,8006.874877
-347.574189,1600,8034.498668
-7.561727,57,8035.235508
-22.741884,385,8039.992596
-24.120584,78,8040.991876
-478.24933,1092,8062.698503
-15.060376,74,8063.704959
-813.466591,1160,8079.05939
-849.672565,840,8097.42411
-1012.332777,1480,8117.609036
-1104.797416,1000,8137.848449
-824.332922,1600,8167.258578
-4.260393,79,8168.283147
-60.028903,546,8174.964493
-258.519188,752,8184.286139
-506.221406,1147,8206.743139
2.309836,64,8207.606839
-10.640403,68,8208.466196
-2.138854,55,8209.175955
4.916067,51,8209.904772
-174.597121,270,8213.766721
-146.73654,295,8217.630004
-901.983881,916,8237.390223
-5.452744,56,8238.122589
-13.775695,49,8238.748995
-31.603492,89,8239.862446
-21.30211,59,8240.605148
-24.553904,68,8241.437985
-17.600317,72,8242.350583
-14.360476,66,8243.178307
-7.955097,62,8243.916491
-82.351471,290,8247.610036
-35.670331,84,8248.660138
-216.755049,758,8258.721819
-762.515363,720,8275.499885
-115.891707,522,8282.157097
-53.816312,456,8287.745986
-4.317304,56,8288.445823
-6.836325,59,8289.142559
-731.201765,1240,8313.070603
-90.191184,727,8322.899201
-20.70087,72,8323.745115
-16.070117,78,8324.715962
-166.269137,430,8337.357925
6.650825,51,8337.961381
-2.891315,60,8338.770371
-33.084945,247,8342.455102
-142.04523,222,8345.743504
12.877445,50,8346.407467
-1.862729,54,8347.117875
-22.185279,64,8347.913887
1.918788,49,8348.488198
-15.238977,135,8350.167134
-15.785694,60,8350.946061
-4.021075,74,8351.900675
-9.729188,66,8352.718338
-9.607918,60,8353.541163
-8.30349,70,8354.53343
4.165444,59,8355.38167
-582.059893,1368,8381.226465
-379.45549,1482,8407.687557
-36.283218,72,8408.748137
4.246652,52,8409.50089
-129.460905,644,8417.987051
0.799993,53,8418.795966
-52.958369,792,8429.872819
-7.275411,110,8431.31789
-592.131432,520,8445.800339
-1.270401,56,8446.594947
-83.772606,406,8452.454662
-29.08893,78,8453.465773
-92.56417,385,8458.402294
-111.453591,552,8465.447516
-0.467578,53,8466.126453
-433.05576,835,8484.928617
-10.148164,51,8485.627745
-47.506126,436,8491.310039
-143.461385,740,8501.453008
-250.393789,707,8518.218287
-63.320283,415,8524.127498
-11.231572,78,8525.150918
-276.800267,486,8532.015495
-51.15472,244,8535.644661
-40.630312,235,8546.089622
-520.415983,800,8557.01892
-0.259002,63,8557.8443
-172.983586,990,8570.407765
-490.176967,1451,8596.192664
-696.723691,560,8603.602155
-12.470672,59,8604.357296
-378.245145,1139,8627.197653
-50.163987,208,8629.849012
-678.394945,1550,8657.451224
-78.055306,378,8662.176142
-595.439235,1336,8686.855563
-761.459351,1264,8703.93828
-22.219699,142,8705.748548
-1114.807984,1600,8734.678704
-22.562976,58,8735.498016
-63.702391,247,8738.830726
-156.92726,621,8754.187054
-31.172918,67,8755.125194
2.024823,56,8755.950566
-15.236976,72,8756.998594
-312.249844,777,8767.211058
-17.288124,74,8768.193357
-776.508907,560,8776.204366
-69.03451,504,8789.87686
-0.583556,60,8790.633224
-1.639103,46,8791.216116
6.11366,53,8791.896558
-13.379737,82,8792.932018
-93.054545,595,8800.358543
-20.191285,224,8803.114534
-493.262521,723,8820.330031
-823.912121,840,8831.540684
-263.35395,1211,8855.526621
-762.90995,1600,8876.009496
11.649186,54,8876.735835
0.661259,61,8877.537154
-8.886583,65,8878.321598
-57.775016,135,8880.392311
5.854645,52,8881.227164
-15.602979,73,8889.662846
-323.643999,1600,8910.778883
-50.91885,239,8914.262194
-267.827231,420,8926.664749
-13.391435,55,8927.407494
-27.839449,282,8931.753365
-556.533444,1048,8946.289842
-102.195767,709,8962.883093
-671.591945,720,8971.805402
3.716531,51,8972.436156
-507.967674,866,8983.282218
-928.611756,1040,9004.384898
-4.63364,57,9005.138704
2.882031,53,9005.823634
-651.925768,870,9017.309362
-338.162248,1377,9042.878168
-906.209452,680,9052.853554
-211.859192,397,9065.687421
4.406633,66,9066.685992
-7.136883,57,9067.586765
-11.378317,60,9068.465986
-907.030975,1080,9083.365636
-22.780929,65,9084.17744
-248.11697,617,9098.919446
-799.925409,1600,9120.693349
-46.250102,116,9122.114245
-100.04375,605,9137.200967
-81.04656,467,9143.349637
-1044.407674,1000,9156.396404
-234.644628,896,9175.82626
-94.399231,607,9183.909307
-43.496378,411,9189.831132
-288.191402,636,9205.666112
-836.148324,1123,9220.054081
-654.042229,1600,9249.285706
-83.454773,142,9251.314619
-187.550748,678,9260.491308
-327.407486,559,9275.053163
-686.793449,721,9284.348608
-52.801805,468,9290.636124
-131.952934,229,9293.650547
-3.421811,75,9294.665048
-9.214574,167,9296.967741
-261.140077,495,9311.016774
-204.850458,884,9323.014084
-5.749075,93,9324.258864
-645.739168,560,9331.30488
-40.903572,570,9345.414176
-161.298143,498,9351.939564
-82.852351,152,9353.948092
-746.307691,1600,9382.762002
-29.238878,71,9383.724185
-84.673977,460,9389.306396
-630.007229,579,9396.762795
-21.016772,247,9406.957783
-23.754638,239,9410.168973
-25.334778,65,9411.057198
0.229036,57,9411.78809
-784.309327,600,9419.566555
8.003929,53,9420.251082
-14.801707,71,9421.172746
-12.071505,56,9421.908961
-19.274254,70,9422.829153
-42.170318,94,9424.048965
-15.951978,177,9426.448818
8.203212,47,9427.099001
-6.96921,67,9427.94504
-739.824805,1040,9448.596354
-18.30888,65,9449.518797
-48.020478,216,9452.286502
-435.809222,600,9460.6778
-10.736822,83,9461.701548
-22.930566,75,9462.763281
-164.334376,607,9478.194656
-21.257095,67,9479.081088
-163.180984,368,9483.90255
-397.41295,918,9495.560147
-989.790001,1600,9523.126125
-659.584136,640,9531.383612
-93.811769,298,9543.118881
-417.971858,827,9554.059508
-311.353842,998,9567.067815
-513.465088,1600,9594.543451
-944.190359,1492,9620.767141
-289.528475,675,9629.55067
-43.774072,243,9632.899773
-120.257642,983,9652.781904
-539.338279,840,9663.792614
7.800943,51,9664.477633
-61.039078,330,9668.804851
-843.258337,720,9685.125443
-636.843002,680,9694.359895
-85.24279,778,9711.139767
0.281794,61,9712.013127
-1061.685076,1600,9733.411237
-8.85902,75,9734.450208
-8.860272,58,9735.344603
-9.272167,56,9736.163929
-118.822362,506,9750.02014
-24.826643,70,9750.94331
-663.292677,1600,9772.468445
-659.708572,703,9789.025132
-11.197142,57,9789.763015
-108.670618,475,9795.762127
-53.328196,275,9799.337118
-27.612102,231,9802.362251
-82.046471,500,9815.982551
-6.218596,78,9817.059704
-830.20264,854,9828.717768
-862.397546,1262,9854.044256
-118.667118,140,9855.854378
-51.623695,142,9857.876948
-652.45571,640,9867.00754
-14.78788,55,9867.760076
-421.328028,1600,9896.64759
-6.38122,52,9897.398289
-9.351295,66,9898.395549
-330.489064,1600,9926.868795
-266.362119,733,9936.442978
-285.736423,1326,9961.267252
-249.597673,850,9972.028884
-366.231498,795,9989.497402
-183.782276,714,9999.217555
-139.221813,311,10003.146089
6.938048,48,10003.82808
-7.729844,60,10004.681763
-28.349445,72,10005.538734
-717.78061,600,10013.456515
-97.384791,342,10025.248684
-6.054375,75,10026.123367
-928.001071,800,10036.985024
-13.497356,68,10037.908793
-55.940189,321,10042.140996
-23.923933,62,10042.930814
-23.864398,210,10045.458909
-45.245822,309,10049.42394
-60.40167,396,10061.495326
-53.267684,268,10064.989138
-246.923072,731,10074.828165
-9.71199,74,10075.843715
-80.336384,296,10080.014555
-15.65569,56,10080.77958
-507.216961,1600,10110.125039
-161.884653,188,10112.552736
-667.100011,560,10127.197925
-16.546381,61,10128.026847
-1294.155959,1560,10149.125831
-55.329564,589,10164.271494
-60.245944,287,10168.64088
-747.423134,1600,10196.973039
-12.174532,361,10201.796161
-795.152634,880,10212.745494
-17.60159,75,10213.637792
-19.668864,210,10216.245324
-8.928572,67,10217.095396
-11.864175,62,10217.882712
-271.421789,900,10237.758249
-14.249937,62,10238.615809
-124.495062,591,10246.320235
-47.603374,243,10249.529594
-259.612507,877,10268.714762
-705.055688,1600,10289.958465
-18.550071,68,10290.781966
4.799811,51,10291.423916
-475.090312,1249,10315.165017
-5.822719,58,10315.919383
-29.764087,371,10321.224554
-304.024166,1120,10342.96361
-618.512773,1600,10370.462952
-32.811741,318,10374.568139
-424.482793,824,10384.932252
-97.728091,392,10390.029923
-26.989699,242,10393.204916
-436.653288,1600,10421.80498
-35.815225,115,10423.15554
-6.242363,55,10423.857992
-284.577146,1600,10450.923767
-1220.66219,1600,10479.078364
-173.118285,677,10487.891172
-60.636986,118,10489.394887
-512.408463,1600,10518.144615
-211.914729,1450,10544.536793
-33.369278,158,10546.509167
-6.221173,57,10547.190846
-394.373758,846,10558.095119
-194.514089,402,10569.961651
-19.500172,97,10571.188019
-79.164869,675,10580.761396
-82.698781,443,10586.337797
-674.771034,640,10594.907316
-271.917314,741,10612.410469
-51.658747,367,10617.162257
-54.028725,296,10620.985667
-1184.096573,1600,10648.898836
-259.19184,635,10656.794254
-30.715896,138,10658.509866
1.265525,45,10659.038391
-7.004873,71,10659.978831
0.498719,57,10660.704873
-441.446679,1372,10685.096939
-1.453412,73,10686.102306
-1368.941595,1600,10714.283247
-363.44999,1600,10742.568089
-60.049196,292,10746.485177
-975.479581,840,10757.325417
11.78557,47,10757.940614
-10.586995,57,10758.648293
-94.232538,1146,10780.984902
-240.662602,797,10791.22363
-731.98547,1200,10813.882533
-143.471758,728,10823.631828
-117.897338,702,10832.833182
1.668843,64,10833.680911
-63.882539,302,10844.579337
-8.056027,86,10845.670508
-532.287974,967,10859.235406
-165.970771,1029,10879.982231
-1056.419815,1600,10902.276815
-16.061703,282,10913.080065
-566.393317,1600,10935.216232
-15.279708,310,10946.844329
-26.764925,83,10948.02758
-959.104808,960,10960.312251
-206.209991,431,10966.045052
-788.040866,1600,10995.268182
-5.057767,71,10996.23446
3.997863,51,10996.931068
-12.613913,55,10997.702014
-342.198425,1156,11019.717097
-17.430188,68,11020.580201
-5.028971,62,11021.334992
-55.492922,244,11024.28786
-73.928021,414,11029.329432
-32.828878,302,11033.086345
-29.354191,195,11035.645562
-4.270126,57,11036.334352
-91.554889,331,11040.512994
-3.173159,71,11048.455154
-3.351167,184,11051.160867
2.70522,45,11051.866028
-650.453526,1600,11074.368301
-38.772704,347,11086.397768
-404.316091,1600,11107.711336
-51.901761,292,11111.228837
-288.883268,582,11125.793547
-496.43424,1600,11154.49986
-35.848924,216,11157.286999
-511.744269,1600,11178.187171
-150.875924,992,11198.159559
-521.764803,861,11209.25437
-298.896618,419,11222.066153
13.173297,185,11224.35955
-428.997624,520,11230.930835
2.866035,67,11231.856326
-52.439532,272,11235.518645
-12.99023,52,11236.264756
-576.120698,680,11245.158423
-273.404247,546,11259.501403
-133.646383,144,11261.545714
15.306167,60,11262.391821
5.880783,46,11263.0662
-21.38829,81,11264.18755
-30.850245,206,11266.977237
13.206994,52,11267.667066
-20.539173,207,11270.635174
-405.236707,1073,11292.004448
-202.056327,1036,11306.093696
-44.07052,343,11310.648355
11.998483,53,11311.311296
-504.591099,1477,11338.362943
-23.359633,63,11339.126362
-355.66526,1600,11368.396759
-328.832574,623,11377.518473
3.422576,75,11378.433332
-418.794347,640,11386.919714
-948.604568,840,11406.033789
-780.410454,800,11417.235218
-739.239097,600,11432.890622
-678.029529,1138,11449.104537
-1.911856,325,11453.336885
6.003247,51,11453.991746
1.400939,67,11454.88311
-1.982479,56,11455.582465
-282.909036,1140,11478.224642
-9.931044,83,11479.252432
-292.436327,814,11490.510792
-33.347733,176,11492.939799
-9.351137,65,11493.768131
9.410897,47,11501.50778
-158.500508,322,11505.781819
-299.386903,1600,11528.349405
12.214425,56,11529.17744
-31.373049,296,11541.101721
-442.075255,1600,11563.741882
