#{"t_start": 1738069472.7023327, "env_id": "None"}
r,l,t
-266.272549,548,7077.218184
0.476712,56,7077.952299
-425.160578,707,7086.793085
-19.832407,188,7089.332253
-11.799155,66,7090.150126
-5.466658,57,7090.861604
-283.526365,494,7104.220285
-13.069517,66,7105.104031
-173.924895,1012,7118.747708
-393.744456,536,7126.138752
-24.624116,72,7126.973648
-365.745481,793,7144.521836
-13.468031,67,7145.369653
-912.322892,1198,7161.708726
-20.183927,58,7169.732243
-381.927603,1309,7187.006533
-104.708109,413,7192.875815
-783.791439,1600,7222.176458
-28.06754,253,7225.38639
-229.679142,672,7241.678449
-156.814994,220,7244.578228
-255.206104,1094,7259.029248
-20.334344,84,7260.118181
-794.598677,600,7276.328746
-5.801263,63,7277.13027
-10.627874,59,7277.901335
-791.981655,640,7286.629882
5.409591,69,7287.648906
-8.495384,61,7288.469871
-815.422044,840,7299.651999
-158.274985,596,7314.066681
-7.667661,54,7314.700335
-91.199383,871,7325.379153
-652.078178,1405,7350.749288
-1198.062151,1600,7379.521955
-168.28059,1260,7395.642323
-457.942562,1600,7425.107385
-9.232511,75,7426.068639
-479.491993,815,7436.942553
-109.186349,369,7449.029967
4.699673,55,7449.767422
-8.095212,95,7450.993955
-36.457596,69,7451.906976
-107.334283,581,7459.45924
-210.92325,1543,7487.373084
-333.808477,1462,7506.031277
-573.504921,1600,7534.361932
-626.805442,1299,7558.252958
-498.786999,1097,7572.044663
-99.182777,616,7586.409378
-79.631366,821,7596.892885
-173.481705,420,7602.28664
-20.298748,71,7603.206181
-10.033615,65,7604.043611
-166.107828,186,7613.826756
-1.757525,50,7614.478153
-770.840485,720,7624.453558
-116.725246,351,7629.067209
-183.52637,591,7636.489586
-838.843536,1600,7665.806584
-79.503034,359,7670.637714
-15.085245,59,7671.451795
-63.679275,368,7683.347142
-15.48174,365,7688.013325
-15.878989,69,7688.928712
-70.645096,442,7694.464185
-10.923288,68,7695.36174
-50.22742,487,7701.783321
-853.489775,1600,7730.232846
-42.574342,488,7736.293513
-768.063298,1551,7762.923693
-125.193469,474,7768.927028
-6.195924,57,7769.616764
-12.899732,61,7770.387212
-784.865558,680,7787.212615
-45.340786,469,7793.497768
-6.665088,58,7794.313283
-862.201395,1200,7809.923355
-154.076842,618,7825.315688
-519.762503,554,7832.612349
-202.26929,801,7843.571654
-18.799997,53,7844.283607
-17.419914,86,7845.495425
-676.585283,480,7859.262425
-16.089351,225,7862.2765
-630.520494,1600,7890.283425
-459.699242,720,7899.988237
-20.065718,68,7900.81378
-46.987328,343,7905.257172
-9.768955,59,7906.113373
-324.456708,660,7921.750069
-651.12113,920,7934.342628
-257.391712,846,7945.731443
-16.766698,75,7946.739367
-567.899464,1600,7974.405294
-38.10734,144,7976.429644
-33.086664,76,7977.490083
-664.807565,840,7996.720144
-76.161934,286,8000.278646
0.233331,58,8001.031091
-166.201643,278,8004.807072
-17.260402,66,8005.699116
-273.893854,571,8013.330749
-324.544955,638,8028.172471
-41.478617,262,8031.577894
-7.101518,63,8032.430459
-319.221725,1161,8047.709444
-11.883917,53,8048.333035
-1015.08524,887,8067.402795
-643.314348,1180,8082.642132
-160.15035,488,8096.386371
-488.843891,1600,8118.163914
-28.309057,64,8119.007023
-32.887455,69,8119.936773
-4.250726,58,8127.726228
-40.996515,213,8130.651103
-11.305381,62,8131.438146
-701.515338,520,8138.237389
-373.49594,522,8145.398012
-6.075117,56,8146.155475
-5.59631,56,8146.969572
-54.453188,401,8152.932645
-32.498491,360,8164.978837
-407.846557,1177,8179.62302
-688.381647,560,8186.564214
1.694822,60,8187.338825
7.893476,42,8187.901012
-55.682552,381,8200.349804
-1126.797201,1600,8222.202585
-193.052489,402,8234.867104
-703.587382,1375,8252.259594
-88.431712,771,8269.827894
-4.497472,55,8270.517905
-32.071452,277,8274.303397
-92.482233,624,8282.206881
-1257.124471,1600,8310.499206
-89.954555,521,8317.333431
-46.926581,205,8320.247792
-3.70619,64,8321.104423
0.381591,55,8321.74819
-950.236908,1600,8350.239004
-946.529111,1600,8379.255217
-4.520795,76,8380.201678
-14.389951,58,8380.925429
-771.391803,1520,8408.237443
-20.806471,76,8409.156785
-187.017506,553,8416.517017
-6.194701,51,8417.276175
-108.732777,532,8424.770454
3.57872,51,8425.45746
-464.388821,1203,8449.555997
-55.148207,410,8454.942431
-20.2663,62,8455.682027
-131.680286,363,8460.375803
3.745005,46,8460.972881
-105.940521,398,8473.238143
-111.464421,210,8476.425246
-676.584768,1600,8498.065259
-426.847952,924,8517.724952
-206.569394,736,8528.100943
-713.212351,600,8543.973773
0.773673,56,8544.676605
-37.054855,104,8546.067314
-22.431812,74,8547.043558
-41.201131,210,8549.935772
-85.425572,135,8551.837727
-1.214389,63,8552.68202
-9.665443,63,8553.552504
-43.456758,171,8555.877199
-24.230617,356,8560.461894
-44.228954,147,8562.292291
-60.566251,209,8564.89945
-385.740861,967,8584.308332
-4.243546,55,8585.06178
-12.929673,59,8585.828554
-4.497881,60,8586.606963
-30.653794,180,8589.028023
-8.604582,63,8589.83701
-917.718858,1120,8612.049779
-235.589078,457,8618.05436
-28.107008,227,8621.080687
-717.989513,760,8631.232037
-8.777165,65,8632.041187
-15.326849,58,8632.788333
-752.752601,1040,8653.815575
-132.238615,568,8661.006698
-540.112509,1600,8689.048631
-231.623644,524,8696.524749
-86.490543,744,8706.041106
-430.418276,700,8722.872905
-212.084749,1020,8736.824718
2.337916,55,8737.545485
-384.030758,1600,8766.028852
-422.238392,1600,8794.497878
-7.773863,186,8796.762301
8.185879,45,8797.347416
-81.152384,542,8804.185749
-99.606035,414,8810.06033
-762.294511,1235,8834.070356
-372.364974,908,8853.779199
-12.276704,76,8854.746086
-12.437864,65,8855.548669
-161.834944,270,8859.057622
-473.907971,640,8867.42416
-4.00673,64,8868.192978
-13.739494,60,8868.946088
-25.252605,72,8869.803004
-43.197974,100,8871.076185
-119.124108,365,8875.750122
-153.106297,1025,8897.137313
-148.273516,412,8902.522177
-106.058438,503,8909.219417
-9.493989,66,8910.185366
-9.722055,54,8910.969415
-3.232799,68,8911.963792
-4.258058,59,8912.816387
-1.831358,58,8913.598427
-22.880761,282,8924.128516
-3.389041,53,8924.836593
-11.068312,66,8925.746708
-146.397772,546,8933.977803
-18.512358,68,8934.863272
-94.839633,320,8939.339948
-41.93823,319,8943.65879
3.523494,47,8944.219039
-161.141332,532,8958.644972
5.996049,52,8959.299019
-30.098069,151,8961.119519
-31.219573,100,8962.331255
-9.344301,58,8963.019463
-33.39909,400,8968.008944
-30.911151,193,8970.427263
-9.89945,66,8971.229802
-406.738787,724,8980.334615
-9.603365,79,8981.320411
-576.909387,760,8998.866523
-107.012538,445,9004.556455
-126.985576,516,9011.390219
-10.168708,63,9012.16042
-340.215431,997,9032.33958
0.214698,51,9032.987824
-5.272402,54,9033.64832
-4.882665,67,9034.454039
-937.896364,880,9047.355478
-44.997693,339,9052.242764
-32.502549,73,9060.562718
-847.500156,1487,9081.327867
-58.595761,275,9084.681383
4.83016,48,9085.296377
-882.920452,920,9104.616172
-16.569324,76,9105.576758
-637.358453,1369,9131.038964
-8.705144,58,9131.779546
-34.477211,291,9135.620014
-182.213147,660,9144.119839
-21.98484,209,9146.947559
-828.971501,1080,9168.655428
-507.794889,560,9176.166283
-495.066749,600,9184.46693
-707.355877,872,9203.60627
-965.430816,1600,9224.008752
-148.945556,849,9243.668218
-341.075355,673,9252.920651
-21.512777,183,9255.338362
-528.008985,1335,9279.776345
-551.499454,1427,9306.32186
-798.685582,1600,9327.6941
11.803754,62,9328.4975
-225.798312,993,9348.111104
-29.454047,276,9351.695807
-341.003135,790,9361.923478
-52.096167,231,9372.603017
-17.781879,222,9375.571122
-3.279486,47,9376.24619
-24.976616,468,9382.519106
-7.24046,223,9385.238031
-14.107869,68,9386.034171
-32.715814,82,9387.047544
-27.818089,69,9387.921418
-646.77027,1101,9409.315659
-0.571595,58,9410.045995
-16.512614,69,9410.913834
-11.611604,74,9411.867115
-138.427404,776,9421.99004
-43.753525,428,9427.753458
-6.193547,62,9428.621359
-23.787276,249,9438.355465
-123.044571,552,9445.958459
-0.875838,65,9446.881314
-25.877503,86,9448.060812
-76.742319,732,9458.062833
-194.166686,761,9475.591383
-142.947605,612,9483.486233
-12.175064,82,9484.530648
-171.221529,704,9493.53793
-6.573991,72,9494.427372
-13.681871,56,9495.08838
-56.396578,227,9498.185714
-365.818954,1487,9524.214115
-0.77692,55,9524.917114
-3.294022,60,9525.700923
1.043688,48,9526.295831
-13.480298,67,9527.108768
-731.968951,1600,9555.997205
-93.276358,535,9562.874743
-687.755865,1600,9590.554974
-23.405839,249,9593.678195
-62.999766,229,9596.533417
-484.610162,1063,9617.463391
-115.569775,1196,9633.159899
-902.671958,680,9649.136127
-251.595061,1050,9662.806564
-801.11421,920,9681.836016
-10.260716,73,9682.753166
-16.818407,214,9685.488354
-376.576728,1600,9713.420582
-179.959549,841,9724.343218
-488.385439,1280,9749.215381
-23.068733,352,9753.681252
-12.082392,79,9754.727974
-5.384827,67,9755.656618
-66.816853,221,9758.81061
-113.151981,787,9769.485311
-39.854923,235,9780.012968
-1228.240798,1579,9800.340158
-637.753598,520,9814.225514
-10.25633,75,9815.262881
-13.848209,70,9816.160361
4.066281,59,9816.926139
-941.388358,1120,9832.592892
-0.177316,55,9833.369854
-16.94513,183,9835.936912
-900.266978,1600,9865.896863
-898.618797,1080,9887.729448
-54.954275,227,9890.745505
-753.874416,1600,9919.375347
-474.621525,1343,9937.358444
-54.811056,237,9940.896921
-3.167075,53,9941.588599
-7.339132,60,9942.427914
-49.506423,238,9945.558975
-28.055268,71,9953.557386
-593.312693,1221,9968.81096
-21.704675,67,9969.764356
-586.037015,520,9976.694973
4.166681,50,9977.340579
-8.206869,56,9978.039203
-28.338298,78,9979.040409
-288.064586,612,9994.613273
-138.16157,491,10000.727376
-121.32067,568,10008.017623
-352.489469,872,10026.771083
-544.380788,1600,10054.980221
-117.201066,449,10060.720807
-58.509292,391,10065.860199
-36.218207,217,10068.830133
-51.419475,429,10074.665174
-463.92535,1600,10103.94448
14.875075,51,10104.646367
-6.793354,57,10105.460815
-694.932869,720,10115.190545
-437.647373,483,10128.677691
-8.687067,54,10129.371546
-8.077198,58,10130.239119
-2.199762,66,10131.279767
-943.10432,840,10142.59105
13.495068,52,10143.264348
-13.291849,67,10144.12986
-12.524298,68,10145.02519
-29.149023,275,10148.694391
-100.27809,447,10161.994929
-57.615642,189,10164.998292
-739.947215,1600,10186.214242
-55.708125,252,10196.743236
-28.062059,269,10200.438065
-328.660309,1600,10228.032343
-13.898083,97,10229.414823
-12.310164,64,10230.28818
-817.908024,600,10238.522509
1.074463,53,10239.114998
-75.679243,525,10246.199084
-148.83859,683,10255.463404
-7.638348,67,10263.709517
-11.820276,62,10264.552011
-0.554898,52,10265.257057
-593.420908,1258,10281.857158
2.090053,60,10282.680773
-58.839433,701,10298.950838
-184.635056,384,10303.947015
-1279.116132,1280,10321.717654
-853.852909,1324,10345.734675
-29.607778,70,10346.659487
-134.816887,627,10354.873275
-932.415737,1400,10379.430643
-9.364809,286,10383.11166
-11.28985,60,10383.844159
-16.956432,102,10385.165085
-38.555024,134,10387.0103
-745.778064,560,10401.594675
7.150861,64,10402.545387
-379.67937,1175,10418.272031
-486.226414,1141,10439.464664
-752.400389,600,10447.122569
1.39346,63,10447.856711
-591.767003,1600,10475.740855
-63.83298,424,10481.433455
-695.685312,520,10488.18917
-78.22518,791,10506.084486
-12.728634,160,10508.300309
-20.350306,86,10509.502113
-1.186372,47,10510.149289
-679.721676,920,10522.558024
2.552662,80,10523.557535
-8.766607,83,10524.570847
-8.692423,73,10525.472952
-509.192814,740,10542.372543
-132.071243,248,10545.439393
-7.521826,68,10546.265714
-323.39652,1061,10559.902771
-645.741402,1076,10581.36534
-1052.541556,840,10592.360792
-19.718241,223,10602.632879
6.088827,59,10603.498731
-1136.821973,1440,10622.646217
10.523839,48,10623.303984
-6.312135,69,10624.289822
-289.966452,699,10640.42529
-176.421298,663,10648.984408
-13.824061,67,10649.812011
-1.963708,63,10650.527855
-20.311206,74,10651.402082
-264.056879,975,10670.714071
-17.661354,70,10671.57885
3.670274,56,10672.292799
-208.885954,900,10683.751906
-651.393183,826,10694.543613
-760.213836,1600,10722.842234
-686.834503,640,10738.603647
-652.069618,840,10749.375005
-852.252435,1600,10777.63044
-73.95157,681,10786.369308
-132.55007,315,10790.470163
-34.17851,167,10792.523376
7.538588,51,10793.168446
-135.823276,353,10797.597637
-783.52405,640,10813.41391
-594.758439,1600,10841.465388
3.173433,60,10842.230959
-0.392517,64,10843.031098
-734.37887,720,10853.319465
-12.304471,63,10854.21869
1.733883,55,10854.98042
-3.916951,52,10855.680626
-555.957033,1600,10883.995898
-625.41963,720,10894.739272
11.010186,52,10895.415981
-787.731937,600,10910.248342
-394.089254,939,10922.887737
-677.608834,920,10936.03022
-345.616085,1177,10958.520483
-876.036633,1040,10979.802675
-1150.621085,1240,10996.894557
7.846605,56,10997.641626
-7.403616,68,10998.516716
11.080135,56,10999.174134
-92.910746,275,11002.818646
-813.329925,760,11019.565873
-85.032818,333,11023.623101
-23.397638,210,11026.13782
-16.682098,58,11026.845017
-15.504083,68,11027.717999
-3.473937,70,11028.64065
-82.376627,1215,11051.771125
7.168675,57,11052.528155
2.410985,53,11053.28108
-3.783827,64,11054.115956
-858.167727,880,11066.314724
17.408929,50,11067.046672
-34.505982,186,11069.827029
-170.278553,412,11083.012175
-346.853315,622,11091.016911
-20.244488,309,11095.359334
-16.86285,68,11096.335757
1.802048,69,11097.24855
-380.535957,496,11103.782879
-74.049579,217,11106.491091
-1037.817832,1600,11134.828224
0.001723,62,11135.682671
-34.526791,238,11138.653083
-684.640023,756,11155.676241
-7.530651,66,11156.479296
-45.366231,309,11160.363554
-904.367231,1600,11188.496618
-1.708261,73,11189.332594
-7.7139,54,11189.973412
-6.287845,72,11190.943332
-22.60059,64,11191.777051
-6.628318,333,11196.283862
5.784991,261,11199.701638
-585.641301,880,11211.102329
-914.321364,1600,11239.163406
9.515851,44,11239.684702
-681.918427,1240,11263.612248
-497.263931,1600,11292.102635
-58.360539,223,11294.978481
-318.71765,1600,11324.122837
-102.437104,626,11332.345083
-11.162139,74,11333.391201
6.972176,61,11334.28098
-16.029652,152,11336.258741
-4.246916,48,11336.838698
4.23184,66,11337.684014
-25.235773,186,11340.296803
-46.926559,527,11347.031281
-65.326413,768,11365.208775
-795.456701,1520,11393.636923
-65.92453,230,11396.813987
-589.991546,1600,11419.322585
-9.316071,192,11429.334039
1.496453,44,11429.908491
-758.785988,720,11439.853509
-675.861717,600,11448.780338
-168.788213,728,11465.391812
-781.887819,960,11478.246542
-21.088388,97,11479.483894
-1370.5699,1600,11509.113256
-15.088171,227,11512.144976
-336.223597,1600,11542.681247
-0.448303,67,11543.823101
-29.741141,244,11547.472235
