#{"t_start": 1738069472.3877132, "env_id": "None"}
r,l,t
-8.591558,63,7389.026472
-27.31502,73,7389.983246
-11.873017,69,7390.914998
-65.704096,265,7394.282419
-61.448746,279,7398.222287
-10.847818,71,7399.286685
-0.633563,49,7399.934879
-576.753592,640,7416.406425
-13.62992,70,7417.401527
-8.916303,53,7418.166527
-15.948933,62,7419.012626
-119.143287,282,7422.71799
-11.539818,74,7423.660545
-316.452439,450,7429.437976
-4.456374,63,7430.304166
-223.370178,353,7434.98431
-0.596483,185,7437.534867
-12.55224,51,7438.242122
-88.898109,396,7450.626471
-995.581669,1120,7464.988039
-11.829324,51,7465.585324
-5.908964,61,7466.310415
-29.98244,205,7468.936222
-176.110895,499,7483.072988
-568.969481,1600,7504.158669
-549.741071,1600,7532.259856
2.932525,64,7533.144188
-6.257785,58,7533.972875
-57.016611,150,7535.963736
-269.86476,1006,7556.039422
-4.372578,43,7556.594739
-18.301029,66,7557.448181
-24.173844,77,7558.454378
-63.619863,236,7561.588189
-68.311687,450,7567.26743
-5.804815,61,7567.969592
-171.789253,796,7584.606093
-13.347008,55,7585.27125
-79.753435,399,7590.162101
-516.247522,1454,7616.526246
-33.077083,84,7617.675127
-16.864034,97,7618.99936
-16.172655,60,7619.819976
-17.739057,70,7620.845463
-1.532081,57,7621.624781
-615.215681,1600,7649.798806
-182.623408,555,7657.465689
-7.896184,56,7658.244079
-309.105478,649,7667.284259
-47.250809,336,7671.786072
0.798825,80,7672.910884
0.83394,49,7673.592758
-10.959937,64,7674.572149
-1085.666792,1600,7702.033995
15.267439,51,7702.783695
1.702217,54,7703.563521
-265.331422,979,7723.974443
-195.151289,503,7730.328621
-155.386989,549,7737.138235
-18.299718,270,7740.798605
-142.716503,284,7751.334407
-14.113075,58,7752.00369
-14.815617,56,7752.707015
-652.690944,920,7764.244625
-15.946832,179,7766.523452
-10.644067,51,7767.180001
-619.135056,1116,7789.522398
-2.211443,61,7790.336634
-15.804828,55,7791.107068
-11.725178,72,7792.091784
-100.323778,203,7794.90474
-3.976345,55,7795.675822
-20.42225,65,7796.458991
-773.538664,1320,7820.979765
-248.397495,1059,7835.078811
-98.276446,584,7842.86466
-124.281501,560,7857.897787
-203.747769,615,7866.198784
-751.313552,560,7873.690936
-415.426872,1600,7901.469135
-1679.817536,1600,7929.679998
-1.975707,63,7930.564007
-21.371765,80,7931.674448
-14.678598,66,7932.598872
-90.013916,292,7936.532973
-178.7858,597,7944.675867
-13.148755,55,7945.466307
-40.786065,142,7947.342099
-4.983308,76,7948.204026
-37.714658,329,7959.224616
-70.385603,351,7963.78381
4.072822,57,7964.513784
-822.410571,1600,7993.934359
-28.182669,75,7994.94353
-61.417419,403,8000.193678
-697.413393,865,8011.787107
-98.33502,518,8025.101196
-6.120056,59,8025.830527
-9.23045,58,8026.577007
-207.803288,876,8037.839382
-20.683266,68,8038.676626
8.623569,45,8039.245458
-4.227653,56,8039.990649
-50.489318,208,8042.805868
-35.281181,220,8046.029095
-648.035645,1600,8074.355
-134.356415,259,8077.538735
-6.448444,59,8078.303442
-10.054157,71,8079.188824
-4.727095,65,8080.020328
-104.830738,263,8083.480739
-168.386944,1224,8107.108103
-13.836581,56,8107.879185
-35.381147,99,8109.157165
-28.892338,68,8110.050388
-999.647955,920,8129.819983
-182.354194,463,8135.89981
-75.15273,502,8142.577848
-32.675333,218,8145.648449
-725.045639,1600,8174.259154
-147.567569,364,8178.878561
-1215.181907,1600,8206.892559
1.058614,45,8207.473701
-173.018481,860,8219.203393
-776.434791,1092,8241.005831
-207.822774,671,8249.463225
-500.797426,680,8265.798828
-12.536824,58,8266.503526
-94.568103,628,8274.875567
-25.420372,107,8276.238785
-38.91204,203,8278.784623
1.901864,55,8279.504714
-532.556945,1375,8304.363978
-15.735846,54,8305.064759
-8.471319,74,8306.110986
-30.160151,335,8310.803317
-25.536258,136,8312.501802
-575.978316,800,8323.178419
-908.829821,800,8341.108011
-49.37544,248,8344.723024
-6.550051,56,8345.447525
-1201.148751,1120,8360.12345
-69.490126,228,8370.888507
-1007.044745,920,8382.761442
-637.832958,640,8390.858344
-378.879503,811,8409.260472
-22.267057,122,8410.743531
-26.868723,68,8411.552711
-381.677891,760,8422.417515
-76.205208,576,8430.101105
-17.129004,54,8437.918172
-687.724776,1600,8459.849571
-7.421765,268,8463.277686
-542.720763,600,8479.01877
-256.206071,586,8486.59016
-700.76646,1534,8514.613569
-902.977486,960,8528.032135
-1.757924,73,8529.017272
-18.089543,80,8530.239853
-7.456455,71,8531.265036
-60.284146,205,8534.329648
-416.671723,539,8548.803004
7.50792,58,8549.604496
-344.775302,880,8561.320003
-10.108999,72,8562.25206
2.565283,48,8562.844974
-147.30843,708,8578.669708
-5.861427,61,8579.424974
-1329.284694,1240,8595.724439
-676.061883,880,8615.036122
-42.696606,189,8617.404366
-120.776156,546,8624.838271
-32.692911,80,8625.89004
1.029018,50,8626.535524
-268.069212,756,8636.233212
-12.539737,95,8637.484371
-15.200141,84,8645.669959
-255.971013,887,8657.536623
-46.832855,226,8660.380012
-600.369662,720,8669.899177
-178.819745,365,8681.856404
1.897291,59,8682.610195
-1040.524515,1240,8699.503252
-19.132601,57,8700.241709
7.004051,47,8700.832458
0.726938,48,8701.395186
3.637566,49,8701.988908
1.123963,42,8702.485436
7.357685,59,8703.221184
-7.93772,68,8704.113244
-757.4707,860,8722.891498
-23.480674,174,8725.364535
-36.983127,220,8728.391257
-156.99949,1123,8750.449548
-1449.269363,1600,8772.29456
-12.23452,63,8773.147391
-297.261509,690,8789.436817
-17.686017,78,8790.42409
-34.278765,91,8791.6023
-11.462181,72,8792.540589
-60.854543,254,8795.648762
-757.339059,960,8808.253926
-339.149708,875,8827.232115
-8.210478,72,8828.20735
-0.321269,62,8829.049275
-4.935354,51,8829.701447
-75.044564,555,8837.706084
-296.552092,1188,8860.562886
-5.04601,52,8861.212287
-3.781667,64,8861.997465
-1236.197867,1440,8888.532725
-4.570003,233,8891.778202
-26.429278,263,8895.096359
-295.982349,590,8902.77014
-14.439734,80,8903.74903
-3.862417,57,8904.495375
-1047.139223,1600,8933.997658
5.139759,191,8936.491643
10.542551,47,8937.129785
-11.389358,74,8938.212025
-636.739793,1600,8966.231028
-119.349839,199,8968.822112
-394.804253,1177,8990.878436
0.855033,47,8991.55494
-204.314421,899,9003.552457
-40.904743,270,9007.101349
-552.852708,1600,9035.009642
-702.999111,1541,9064.6108
-117.700574,200,9067.611332
-24.794534,74,9068.593578
-625.679845,600,9076.863565
5.105828,55,9077.602656
-158.290785,354,9082.467262
-4.570905,232,9085.27216
-12.852638,58,9085.992138
-390.622154,744,9102.908747
-21.998702,78,9103.982045
-306.618777,1036,9118.094641
-34.852133,75,9119.0503
-18.692481,141,9120.769833
-15.739568,73,9121.626191
-623.5299,640,9137.37254
-18.28987,68,9138.253415
-810.47718,920,9150.324099
-798.405498,1040,9171.342121
-6.124261,59,9172.202085
-22.281263,229,9175.268692
-1195.343727,1600,9204.438403
-7.713682,62,9205.253409
-22.056318,70,9206.169867
-56.583224,346,9210.368311
-780.246215,1600,9238.807107
-63.595564,431,9245.284732
-877.819479,640,9254.169255
-18.577172,71,9255.058934
-8.08371,65,9255.879051
-552.486803,1100,9277.386019
-816.241911,760,9287.567421
-126.560022,703,9304.316794
-14.245297,62,9305.143386
2.933664,66,9305.994361
-642.522119,1600,9327.336235
-0.081769,45,9327.91287
-34.273209,185,9337.012352
-730.291475,800,9347.462481
-18.191069,84,9348.514438
-953.42879,1320,9373.3342
-26.193579,279,9377.131881
-18.137414,74,9378.191954
-3.808508,51,9378.890223
-20.770053,408,9384.062116
-9.376809,57,9384.769557
-795.118979,1600,9412.407134
-534.223308,1600,9440.093626
-1075.082955,1600,9462.007151
-777.690837,1600,9490.174914
12.22712,53,9490.833134
1.391452,58,9491.536697
-780.919797,1600,9519.054926
-425.638287,939,9531.4153
-669.145272,725,9548.841686
-134.21692,869,9559.993614
-21.006827,118,9561.489055
-346.264032,1600,9589.175656
-0.861357,59,9589.900841
-217.030834,1304,9613.874612
-28.754195,198,9616.342024
-488.820727,1072,9630.248081
-1315.417059,1360,9655.273586
-936.496798,1321,9679.423905
1.730386,79,9680.502742
-37.697506,306,9684.342245
-795.660769,800,9695.123285
-10.172787,189,9697.469527
-748.876258,880,9715.783837
14.028051,53,9716.403888
-13.748971,61,9717.165408
-308.502709,1301,9735.115842
-16.763544,175,9744.594182
-0.944784,45,9745.204023
-858.808201,1280,9762.390544
-354.065807,1182,9785.427905
-447.603272,815,9795.847363
-5.170546,62,9796.629712
-13.321584,84,9797.714011
-415.648643,1048,9818.471358
-121.162611,519,9825.675196
-69.707094,377,9831.129331
-9.833498,571,9839.451874
-87.419178,243,9850.278817
-594.269197,720,9860.394219
-11.297528,92,9861.64678
2.711587,52,9862.305852
-16.000888,76,9863.307483
-47.912169,187,9865.907468
-107.986713,290,9869.708849
-4.956775,62,9870.59554
-1512.217223,1600,9899.762531
-1161.255525,1600,9928.250804
-389.89246,1600,9956.687655
-4.343817,68,9957.561785
-3.438957,76,9958.443638
-12.429539,87,9959.509221
-5.747843,63,9960.264821
-342.03852,954,9972.397729
-267.346522,387,9977.630066
-38.100237,250,9987.827357
-61.072814,631,9996.530158
-5.797685,68,9997.382834
-2.740235,63,9998.184167
-1144.468083,1560,10025.713656
-737.749239,1040,10039.918532
-366.578244,1600,10067.457164
-72.812735,557,10075.032077
-609.625926,1600,10104.311684
-1184.513921,1600,10133.414506
4.367483,54,10134.223556
-334.5756,731,10143.682378
-582.181361,1324,10169.337263
-276.614616,1200,10185.147182
-722.652265,1600,10212.656916
-681.855584,1064,10234.371759
-14.864008,70,10235.376464
-4.018569,63,10236.271449
-261.452149,377,10241.090146
-608.948046,640,10249.562093
-811.235401,840,10268.295071
-632.825053,1600,10289.479614
-18.663333,197,10299.193248
-24.098889,80,10300.168916
-8.545701,87,10301.234651
-9.547135,58,10301.976694
-472.292791,1252,10319.153524
-1104.818947,1600,10347.140822
-20.516076,60,10347.8932
-1479.28759,1213,10370.413733
-3.342666,60,10371.226902
-1011.33088,1600,10391.695063
-412.879932,1197,10415.325506
-208.310916,581,10422.43627
-1071.07565,1207,10444.751168
-223.47772,943,10456.304997
-16.427777,268,10466.981576
-13.946187,75,10467.950712
-0.868667,52,10468.678917
-899.468549,1458,10488.090629
-182.018455,811,10506.289942
1.764517,70,10507.238882
-620.098942,720,10516.833807
-399.688672,611,10525.07439
-303.639157,1600,10553.094117
-209.567436,803,10569.923565
-207.036198,739,10580.31092
-25.278466,78,10581.300333
-257.930806,786,10591.546036
-11.501694,70,10592.477864
-981.464964,1600,10621.132177
11.891979,55,10621.868117
-180.633755,320,10626.270844
-375.004386,739,10642.933287
6.29688,49,10643.521431
-55.116481,370,10648.254635
0.988742,49,10648.896849
-46.969049,87,10649.974178
-425.443968,1600,10676.989186
12.059179,53,10677.661429
9.407897,47,10678.236562
-235.764359,935,10690.355468
-8.68239,57,10691.109986
-77.959435,293,10694.947631
-268.176699,863,10713.605266
-2.453924,186,10716.081792
1.84249,63,10716.917806
-3.504182,59,10717.681978
-0.517116,65,10718.526653
2.016823,61,10719.32651
-361.451164,1525,10746.540992
1.679826,55,10747.197713
-261.53808,584,10754.845896
-61.597384,342,10759.119523
-67.01161,589,10774.464791
-302.628838,1216,10790.025344
-4.597913,43,10790.575363
-146.228805,1377,10815.864724
-70.677271,292,10819.678823
-0.242196,67,10820.539177
-223.134142,837,10831.434343
3.732778,50,10832.10533
-338.935528,1120,10854.653763
-775.594876,560,10861.930342
-339.618177,1129,10884.17517
-151.579916,811,10896.103073
-7.150848,194,10898.582194
-1001.391672,1600,10927.356231
-253.979061,695,10937.122699
0.93957,55,10937.879792
-677.179337,1600,10965.932573
-32.24231,70,10966.81073
-39.465702,245,10970.29363
-30.651209,87,10971.546496
0.915175,46,10972.247772
-183.11643,690,10989.096183
-9.022219,61,10989.884586
-36.793598,372,10994.879418
-507.685653,1570,11022.08779
4.824149,57,11022.775884
-50.182088,113,11024.174172
-675.46806,1600,11052.063989
-77.139604,391,11057.13895
-212.123985,546,11064.855532
-20.905919,201,11067.85449
-1.200741,57,11068.729143
-91.559185,620,11084.678258
-1071.735341,1280,11101.983071
-1327.142003,1600,11130.094737
-3.643505,75,11131.05882
-711.700942,1080,11152.23796
4.209688,51,11152.910886
-7.266539,168,11155.077996
-38.244308,397,11160.014212
-433.965322,1600,11188.203307
-912.735021,720,11197.506247
-192.335199,861,11208.681583
-145.338406,597,11223.629963
-34.257713,457,11229.452636
-54.027595,321,11233.760825
-157.625283,518,11240.569137
-443.083731,978,11260.846409
-32.65967,381,11266.069615
-131.444374,500,11273.016529
-416.819152,751,11290.055557
-9.545337,65,11290.848234
-6.046526,68,11291.743797
-733.535123,840,11303.155769
-13.214552,51,11303.896842
-34.649829,296,11307.913334
-267.711324,1492,11335.156079
-163.655658,840,11346.211434
-46.560497,320,11358.043068
-8.811867,67,11358.818252
-2.429607,60,11359.567695
-28.390555,224,11362.621444
14.0842,49,11363.316522
-11.48813,54,11364.135366
-3.75669,179,11366.852704
-11.532437,162,11369.317979
-1.166572,48,11369.965579
-32.355144,246,11373.664208
-93.282707,609,11381.601223
-679.133553,680,11398.252285
-61.77444,362,11403.45439
-1095.462907,1600,11433.066578
-142.092804,745,11443.483513
-4.340417,80,11444.687835
-70.983046,565,11452.524938
-18.40766,68,11453.411191
-58.472269,202,11456.006283
-157.151641,655,11471.987203
-50.835505,305,11476.298338
-795.240985,800,11487.021424
11.049999,43,11487.665226
-79.424188,422,11500.678201
-576.622397,600,11509.292465
5.981349,387,11514.523442
3.793097,59,11515.39998
-5.47643,72,11516.339721
-1178.91801,1600,11547.310691
