#{"t_start": 1738069472.4754064, "env_id": "None"}
r,l,t
-322.088941,617,7118.977826
-30.819246,198,7121.899179
-28.433028,198,7124.659539
-11.7154,49,7125.294136
-47.200747,257,7135.24646
-912.818606,1029,7149.073425
-176.952757,371,7154.573135
-5.828537,62,7155.354979
-307.411081,1338,7180.349897
-1462.389764,1600,7210.044569
-3.314742,62,7210.918031
-25.732353,334,7215.212892
-1071.527454,1280,7239.17634
-18.827695,85,7240.390529
-797.092422,1207,7256.431737
-522.583877,1600,7285.953704
-138.582319,991,7299.331953
-2.988779,45,7299.937228
-8.586447,55,7300.580768
-695.404925,1040,7320.39764
-51.440014,488,7326.378925
-1.890425,46,7326.978124
-16.930065,90,7328.181818
-20.392516,64,7329.032297
-0.248601,63,7329.860945
-7.119808,56,7330.647421
-0.14874,56,7331.450559
-654.235126,720,7347.879214
-511.542271,1600,7376.590015
-190.28094,319,7380.666295
-10.654716,55,7381.345248
-15.058824,69,7382.179671
-74.879406,514,7388.75086
-4.212416,72,7389.658877
-28.503419,244,7392.806988
-984.388787,1008,7414.409147
-39.320679,86,7415.57831
-14.129554,67,7416.526567
-488.121847,1125,7431.351321
1.478131,54,7432.076396
-13.678409,69,7433.068787
-163.470194,658,7448.923423
-9.25658,62,7449.798971
-50.343236,468,7455.890967
-10.647582,58,7456.730332
-19.967047,75,7457.707722
-6.884683,68,7458.538666
-359.127947,1177,7480.92414
-350.803491,1145,7496.584663
-86.071328,487,7502.634228
-18.41359,78,7503.607724
-11.642084,53,7504.270488
-316.624569,802,7521.911018
-29.110394,58,7522.662758
-19.384719,197,7525.477287
-551.062789,520,7532.094631
1.355946,65,7532.982428
-135.198968,773,7549.88134
-715.373012,880,7561.664797
-193.815401,339,7565.931739
-208.416326,677,7581.12019
-12.535455,73,7582.061276
-388.041858,729,7590.989365
-225.926118,599,7598.733936
-33.313833,87,7599.824568
-8.854277,53,7600.519015
-37.323085,76,7601.488511
-651.675831,680,7617.92601
-118.115232,301,7622.124443
-130.950763,365,7626.994474
-437.043983,1543,7654.663797
-98.52816,144,7656.575222
-563.371119,1600,7685.23584
-252.898495,677,7693.833398
-22.741352,397,7699.042347
-13.203271,68,7699.954653
-516.428881,503,7707.18759
-97.834628,455,7720.430486
-844.951048,1600,7740.711752
5.412253,51,7741.391333
-172.620837,942,7759.997303
-1383.844946,1600,7788.497647
3.854166,48,7789.099084
-124.403067,474,7795.648463
-11.109671,66,7796.4407
-17.324681,68,7797.285738
-433.026702,600,7805.166483
-1.724138,58,7805.912483
-580.105736,600,7821.036152
-175.072224,535,7827.860729
-0.735701,62,7828.608882
-1647.960178,1600,7857.893342
-589.242608,840,7869.227705
10.396215,61,7870.065141
-6.016012,62,7870.913362
-597.024115,1502,7897.271888
5.253843,55,7898.063503
-8.121502,64,7898.999566
-5.696116,61,7899.873952
3.189759,52,7900.577628
-418.867747,1600,7928.583981
3.850701,53,7929.345212
-24.780218,82,7930.473631
-138.845959,713,7940.031818
-52.189127,566,7947.786442
-91.056351,283,7958.22031
-18.207471,191,7960.663186
-881.62706,1600,7982.223321
-250.003722,966,8002.712449
-283.926626,646,8011.407531
-1.045507,54,8012.087641
-1.804259,50,8012.749963
1.821115,74,8013.727031
-21.82164,75,8014.587483
-655.28531,560,8028.565046
-139.509297,861,8039.527062
-3.003765,57,8040.289167
-17.821467,67,8041.178296
-924.20365,1215,8064.639653
-848.040334,1303,8081.690711
-23.371619,62,8082.488071
-302.872872,1313,8107.278525
-67.593093,416,8112.990134
-11.230224,70,8114.029448
-8.681101,82,8115.257888
-330.680455,689,8131.499111
-359.908508,742,8141.245006
-641.121342,520,8148.638178
-45.54142,99,8150.084297
-119.545057,1069,8171.384763
-43.52086,256,8174.636524
-662.050291,760,8184.106466
6.853173,45,8184.714881
-5.231056,60,8185.426847
-5.055641,58,8186.064961
-32.25102,204,8188.748915
-64.96511,455,8202.168726
-516.649985,1197,8218.334841
6.085464,58,8219.159696
-34.560881,101,8220.670289
-712.809133,1600,8248.661756
-20.853022,64,8249.450186
-55.999851,263,8252.849266
-195.543528,474,8266.477036
-685.885326,520,8273.446868
-54.326517,261,8276.788396
-38.009368,173,8278.967689
-54.32404,509,8285.261437
-45.573867,86,8286.362644
-10.704023,58,8287.06388
-23.314139,349,8298.755387
-908.895136,1280,8315.974664
-594.437668,760,8333.213591
3.21281,64,8334.080822
-12.452422,64,8334.903275
0.527661,45,8335.441198
-114.322411,455,8341.933431
-39.753711,311,8346.227912
-116.226203,609,8354.208615
-471.570492,1148,8377.063132
4.627805,112,8378.54747
-1057.183289,1440,8404.363841
-178.53421,617,8412.581156
-58.300588,239,8415.89194
-5.072501,68,8416.943416
-131.8737,406,8422.827791
-327.364222,558,8437.378477
-173.768243,411,8443.265895
-112.415393,417,8449.311536
-46.672481,253,8452.769809
-231.654376,828,8463.291835
-32.610881,75,8464.240318
-717.743801,920,8484.173777
-39.886829,242,8487.327879
-312.410695,494,8494.196086
-19.356247,137,8496.189907
7.12535,41,8496.666136
-37.328433,249,8499.840842
-32.445235,67,8507.965477
-5.769829,51,8508.687431
-749.636896,1000,8522.474536
-9.831576,65,8523.314449
-689.975542,560,8531.247918
-71.842948,590,8546.684802
-389.283745,1477,8566.14703
-1001.483504,1360,8590.725578
-81.622845,275,8594.250122
-528.091806,943,8614.410541
-60.800795,238,8617.416084
-3.186279,68,8618.315432
-120.525896,634,8626.891539
-50.994667,261,8630.256662
-13.972081,262,8633.618315
-10.365791,56,8634.30222
-13.382835,214,8637.071254
-146.458844,261,8647.460369
-782.855158,680,8656.790592
-473.838933,1600,8684.801377
-543.51008,1581,8705.846476
-649.019151,1293,8730.746558
-821.087297,840,8748.980286
-124.08536,385,8754.442787
-21.548487,195,8757.056184
-614.094401,1600,8785.986686
-152.120347,577,8793.267726
-18.580067,73,8794.158054
-536.589082,695,8802.76233
-691.139391,560,8817.912028
-36.191488,356,8822.551751
-880.899894,1240,8839.976091
-165.51669,773,8857.137236
-10.678447,72,8858.15377
-5.949629,64,8858.926274
-86.225454,627,8867.115487
-347.557579,1303,8892.02404
-92.667252,596,8899.655063
-997.07572,1040,8913.721786
-67.622017,793,8931.972692
-94.394434,399,8937.383905
-124.502579,466,8943.84913
-34.863268,222,8946.685577
-908.975919,1480,8972.69179
-80.649092,248,8975.847622
3.468073,44,8976.345387
-11.526144,83,8977.343054
-15.214503,76,8978.312914
-259.986847,1295,9002.682146
-775.192128,1259,9026.463837
-94.151343,641,9034.551571
-127.973881,235,9037.865811
-30.431114,86,9039.196011
-58.950221,159,9041.52814
2.755928,60,9042.39984
-90.147771,633,9051.673023
-8.225512,53,9052.426233
-96.767338,301,9063.881914
-190.801501,826,9075.563416
-7.164843,54,9076.287848
-157.901584,473,9082.703719
-7.386716,47,9083.257266
-3.162636,53,9083.866585
-167.865369,657,9099.348111
-40.734147,149,9101.442269
-62.337537,577,9109.291699
-44.089623,311,9113.599448
-52.789019,114,9115.181808
-89.47382,439,9120.795802
6.967823,200,9130.617618
-380.630711,1600,9151.551025
-11.110655,205,9154.220358
-8.494239,72,9155.237209
2.254004,50,9156.010183
-903.634132,840,9174.513802
-24.330408,301,9178.389883
-509.603001,1600,9207.465685
-353.312025,554,9214.676819
-14.417949,239,9217.719337
-2.248914,46,9218.282396
-452.885836,1600,9247.480893
-37.283875,302,9251.852201
-377.198567,1053,9272.979908
-132.632201,578,9280.274757
-30.710359,120,9281.917119
10.702314,47,9282.564374
-1.061955,53,9283.27773
-36.627606,189,9285.855503
-210.269802,641,9294.466932
-1.223014,70,9295.369095
-625.485291,1030,9316.822185
-554.433064,1298,9340.256416
-354.623418,1600,9361.059577
-779.575722,1414,9387.186754
-47.873054,235,9390.02433
-65.994136,482,9396.384344
-13.652311,60,9397.096616
-2.78545,50,9404.816515
-1251.304941,1560,9425.380287
-868.523102,1040,9445.961759
-54.322777,389,9451.130368
0.402463,55,9451.873406
4.47446,49,9452.524162
-251.837354,663,9461.73665
-20.95983,111,9463.322044
-5.029885,50,9464.084172
-66.305251,502,9477.910627
-0.489042,49,9478.531179
-730.842191,1600,9499.115421
-27.847106,217,9509.033848
-463.953831,1168,9523.838812
-798.735053,800,9542.094225
-50.099674,352,9547.042441
-12.86088,79,9548.003816
-722.961463,902,9559.566448
-0.309323,54,9560.227111
-58.883165,293,9564.023893
-450.832051,1460,9589.853408
-7.962349,72,9590.753109
2.511716,58,9591.52208
-9.271679,71,9592.409716
-15.533836,69,9593.26473
4.905395,55,9593.930433
-773.59056,1600,9621.444225
-6.319401,473,9627.769784
-277.68042,1478,9654.504633
-18.705894,65,9655.318654
-258.64743,1055,9675.780271
-742.557385,680,9684.74969
-18.500922,158,9686.84813
5.176075,57,9687.548841
-18.894593,56,9688.306585
-14.967421,63,9689.196213
-658.127843,1289,9712.996017
-13.01057,73,9713.967966
2.367364,43,9714.506572
-108.424948,405,9719.674816
-3.292657,70,9720.626447
-24.967443,83,9721.65215
-19.614504,59,9722.434322
-433.90428,680,9732.007691
-134.821044,573,9747.02392
-18.88993,83,9748.098578
-496.00948,520,9754.811453
6.499515,48,9755.444586
-12.825079,57,9756.23787
-27.237641,63,9757.119532
-2.431033,47,9757.794145
1.092685,49,9758.486067
-10.65123,59,9759.379623
-4.500949,184,9761.96237
-7.013888,160,9764.092818
-325.211239,978,9784.401553
-28.458937,318,9788.521004
-18.251723,63,9789.305414
-39.18489,77,9790.286373
-227.980916,677,9798.985493
-91.571639,494,9812.469887
-17.694131,171,9814.78059
-20.520004,83,9815.922493
-188.094284,1103,9831.190617
-95.99137,527,9838.872649
-147.887211,286,9850.311917
-4.701201,62,9851.110954
-1594.534926,1600,9873.306368
-68.753337,119,9874.984259
-298.365451,1600,9903.795362
-252.352218,551,9910.813729
-249.51165,1375,9936.388245
-267.930643,1196,9959.455618
-252.128625,808,9969.626251
-197.94853,354,9974.426806
-13.136175,64,9975.260017
-137.007258,720,9992.126391
-262.710886,1157,10006.839051
-834.408904,1080,10028.381874
-879.648041,1600,10056.535357
7.997216,70,10057.461807
-9.858765,193,10059.847503
-211.566618,1180,10075.750229
-7.908916,56,10076.541556
-191.779918,854,10095.631538
-953.243641,942,10108.570475
-6.171888,79,10109.63048
-632.327349,480,10115.979792
-10.468231,173,10125.423189
-83.913747,430,10131.276161
-17.493412,85,10132.585777
-3.750867,70,10133.705376
-30.229835,208,10136.56474
-719.977325,1248,10160.122417
-50.527367,445,10166.706639
-348.931027,573,10174.236692
-620.925994,520,10181.314454
-77.521237,275,10184.841016
-406.322539,1015,10205.193197
-9.263038,57,10205.916808
-857.120286,680,10214.269505
-21.286333,97,10215.49736
-205.728522,1392,10241.743678
-2.301939,58,10242.537147
-884.278778,960,10255.476331
-61.342711,589,10270.609577
-83.291947,480,10276.909562
-146.835463,541,10284.220277
-38.402907,410,10289.516707
-173.865124,636,10304.98922
-27.123494,80,10306.133326
-608.782182,1600,10334.906528
-14.979067,66,10335.698402
-22.587669,77,10336.70182
-730.834501,720,10345.929193
-4.949606,54,10346.648499
-19.49426,149,10348.53364
-56.857687,373,10353.462508
-8.366704,67,10354.329611
-273.787691,547,10368.193867
11.467498,55,10368.892644
-2.285194,59,10369.65046
-23.044344,78,10370.630505
-7.1526,60,10371.426694
-88.865409,300,10375.286708
-54.993744,232,10378.133029
-49.638553,746,10387.755191
-110.691131,1127,10410.469751
-18.762908,185,10412.966928
2.69086,59,10413.632676
1.158497,51,10414.295634
-140.802032,210,10416.937395
-809.013414,920,10435.371338
-48.421964,98,10436.586301
-18.116071,231,10439.411569
-17.550093,96,10440.652473
-30.647176,356,10445.2725
-207.525517,618,10452.955084
4.741833,45,10453.519839
-242.302784,808,10471.080288
-167.427344,202,10473.731296
-211.995977,689,10483.026606
-215.164462,475,10489.247065
-51.46868,297,10500.720289
-172.981268,468,10506.795877
8.447206,49,10507.479091
-50.848611,425,10513.311512
-208.774227,599,10521.350456
4.679395,63,10522.212925
-43.119117,209,10524.858124
-9.907462,58,10525.57508
-5.401311,55,10526.234387
-697.248685,1185,10548.874962
-269.109857,626,10556.848013
1.184696,64,10557.641668
-244.979,652,10573.149596
-8.570037,169,10575.635485
-451.019078,1264,10592.194738
6.084092,59,10593.030313
-510.325084,1600,10621.643584
-34.054307,272,10625.398519
-126.817704,381,10637.370291
-220.010949,1079,10651.112809
-16.330847,60,10651.847822
-41.489561,331,10655.991719
-8.943545,61,10656.749401
-7.384955,151,10658.656699
-6.517936,58,10659.416784
-94.638943,701,10675.304857
-33.403631,218,10678.014251
-15.517669,63,10678.758528
-130.992876,334,10683.062392
10.32449,81,10684.169039
6.019049,43,10684.74602
-0.536973,53,10685.446987
-15.840739,60,10686.268973
7.164013,55,10686.959562
-49.658092,242,10690.05794
2.785515,50,10690.70394
-62.529464,1020,10711.246104
-4.551272,59,10712.080108
-980.261858,1040,10725.855609
-187.239102,758,10743.062109
-12.33651,67,10743.982723
-10.605519,472,10749.993429
-337.690808,1308,10774.573457
-894.839183,1476,10793.372288
14.792801,47,10793.913268
-19.106137,72,10794.81944
-373.625765,1600,10823.2384
-77.064933,221,10826.200878
-7.9895,69,10827.129467
-26.518351,68,10828.010658
-467.67459,1471,10855.086591
-168.925205,843,10866.003489
-43.057365,197,10875.829206
-908.110177,1600,10898.291349
-76.045713,439,10911.048312
-1.68601,65,10911.84363
-9.463617,75,10912.885504
-15.566297,82,10913.987334
-18.88974,139,10915.906796
-480.042831,1435,10935.970936
-631.314868,1600,10964.148736
-31.819778,128,10965.812274
-490.345824,855,10985.013572
-847.190455,920,10997.513217
-298.905062,1126,11019.054723
-29.254011,176,11021.193596
-52.450816,288,11024.674634
-22.554445,120,11026.117885
1.757015,52,11026.771485
-179.547987,1457,11053.052901
-12.436438,87,11054.241782
-636.442679,1061,11069.138467
-469.92216,1577,11097.961731
-96.350008,508,11104.619351
-19.965362,61,11105.383564
-14.309959,194,11107.750186
0.344912,48,11108.330346
-13.854364,182,11117.721461
-9.865471,64,11118.542763
-9.210645,73,11119.473815
-205.108812,856,11131.281035
-1.362274,69,11132.121488
-261.957891,630,11140.274857
-25.180465,219,11143.18099
2.272672,62,11143.966305
-10.106745,147,11153.054085
-694.827106,1072,11166.63173
-246.56758,362,11171.240411
-154.304931,504,11185.417791
-203.536697,904,11197.109029
-40.205166,89,11198.267985
-367.543284,1032,11218.965173
-13.957179,70,11219.885115
-41.601206,97,11221.146957
2.334249,68,11221.99032
-3.148415,173,11224.070423
1.600165,59,11224.771764
-18.059926,79,11225.784417
-3.820205,72,11226.78727
-7.170699,53,11227.512605
-10.408304,73,11228.405563
-3.642352,175,11230.660715
11.563383,46,11231.262167
-14.798713,72,11232.22162
-760.692454,1600,11260.763388
-849.968559,960,11273.909956
14.786548,54,11274.619945
3.740838,52,11275.286646
-365.665696,1279,11299.427634
-38.90789,210,11302.293869
-2.738011,61,11303.229631
-41.427051,203,11306.077952
-573.668464,1600,11334.736832
-1.095452,62,11335.529834
-357.299028,1123,11357.953151
-16.407966,158,11359.852209
-662.179029,1600,11382.32035
-262.024011,1600,11412.139933
0.161325,64,11413.057514
-7.209859,327,11417.502157
-109.462958,809,11435.836708
-489.91147,915,11449.256128
-216.908449,440,11454.809855
-354.698179,913,11474.487381
-467.594879,664,11482.888903
-474.163841,700,11500.124777
-390.605372,1600,11522.194319
-35.877036,275,11526.283579
-1.480621,66,11527.26852
2.256235,57,11528.097385
-699.886828,1436,11556.390474
-4.072913,79,11557.395225
-11.872133,249,11560.807533
-38.031603,198,11563.521364
