#{"t_start": 1738069472.5708468, "env_id": "None"}
r,l,t
-43.863072,273,7227.923842
-116.271339,855,7246.619521
-42.622246,331,7250.987569
-251.799129,1226,7275.46542
-13.473905,61,7276.374211
-466.935416,1600,7297.898198
-11.931534,56,7298.665058
-181.260615,325,7309.787011
-57.266616,453,7315.390502
-1029.617972,1560,7342.399071
-131.763903,447,7348.040153
-58.651532,193,7350.533263
-11.082571,52,7351.142613
-12.52896,68,7351.923352
-105.760987,634,7360.888393
-10.996583,54,7361.572032
-982.301093,800,7379.378694
-17.655184,141,7381.093321
-69.162894,305,7384.868666
-76.78164,164,7386.996924
-22.461209,77,7388.04861
-0.091918,75,7388.971526
-11.273366,50,7389.622748
-10.734497,87,7390.800586
-3.180787,57,7391.5481
-49.740392,198,7394.037082
-124.154694,472,7400.705519
-634.96779,960,7421.489457
-18.681383,78,7422.514429
-10.878721,54,7423.210214
-22.90661,89,7424.300771
-207.285333,576,7431.855693
-6.924478,52,7432.586592
-13.365676,69,7433.538203
-15.439578,61,7434.298859
-929.430541,920,7453.626762
-8.699721,59,7454.412419
-236.66077,539,7461.431387
-9.892993,51,7462.081853
-361.55212,1600,7491.07778
2.501056,63,7491.864296
-722.209455,1600,7519.413899
2.075806,46,7519.984708
-74.973943,562,7527.395182
-880.541148,960,7539.654817
-699.995871,1600,7567.577236
-707.09007,809,7584.351494
-6.480474,55,7585.015868
-243.409977,446,7590.522324
-55.50356,278,7594.148131
-193.879749,452,7599.955073
-15.679499,57,7600.686731
-193.461915,304,7604.60496
-216.70994,775,7622.612406
-25.189796,94,7623.830546
-7.86531,76,7624.826907
-2.722167,44,7625.388158
-21.427273,70,7626.388061
-9.970619,70,7627.320548
-22.791669,64,7628.15835
-23.11096,352,7632.532619
-156.721409,450,7638.286586
-20.109775,71,7639.203742
-1.088901,52,7639.92405
-12.139509,57,7640.767439
-123.13507,457,7654.458936
-677.309147,520,7661.575482
-611.765659,1280,7685.75307
-620.942201,520,7692.365473
-201.95828,454,7698.236218
-1.596055,56,7698.989266
-759.088858,600,7707.536439
-44.451866,336,7719.257267
-0.25154,52,7719.908351
-141.479328,580,7727.111725
-8.520906,55,7727.846786
-64.556465,297,7731.556569
-21.849573,114,7732.9465
-11.647165,66,7733.764122
-18.481172,55,7734.436678
-9.654687,58,7735.160194
-3.196316,56,7735.90775
-2.391099,70,7736.777349
-37.456254,587,7751.363106
-4.35588,67,7752.162701
-201.742065,311,7756.146127
-369.757431,1356,7773.360349
-230.109942,862,7792.54092
-602.856365,560,7799.824002
-20.118242,414,7805.372721
-46.457088,317,7809.41436
-312.011871,525,7823.51824
-695.331859,960,7836.651762
-1450.107472,1600,7865.512226
-47.445998,833,7876.336483
-1573.561471,1280,7900.334053
-815.359279,1600,7928.303501
-72.230385,129,7930.09677
-1.214883,70,7931.095423
-10.062752,66,7932.013304
-214.736438,586,7939.791366
-6.077026,76,7940.842321
-11.091241,60,7941.668453
-247.015919,501,7948.422219
-119.311958,243,7958.376778
-45.296195,418,7963.778596
-14.468373,73,7964.689291
2.526649,57,7965.422063
-18.194039,96,7966.680958
-1427.547314,1600,7996.278964
-727.068184,720,8005.697334
-6.922086,88,8006.822937
-18.712914,73,8007.835873
-21.480375,64,8008.683808
4.868401,52,8009.404672
-89.850033,613,8017.051648
-368.391898,1600,8045.048754
-3.733833,77,8046.074996
-47.752993,231,8048.95865
-8.090108,61,8049.724006
-107.078304,499,8063.528289
-4.261157,52,8064.259299
-36.823434,123,8065.93409
-5.021885,70,8066.921082
-16.089806,73,8067.962074
-40.924178,150,8070.033994
-113.427969,627,8077.936398
-47.224057,75,8078.874617
-1099.172129,1600,8107.448312
-556.447295,1109,8129.693417
-565.804313,960,8142.382659
-25.65397,307,8146.667646
-26.040411,80,8147.88149
-17.780096,247,8151.46032
-5.510767,74,8152.605418
-11.665172,57,8153.488239
-43.989091,409,8166.124104
-54.219362,589,8173.343684
-58.996802,184,8175.719248
-302.674176,444,8181.169215
0.756716,58,8181.855893
-23.757756,78,8182.818422
-2.420726,57,8183.583842
-673.287954,1600,8212.381844
4.513796,51,8213.022274
0.073367,50,8213.620766
-42.957685,320,8217.812599
-5.016557,57,8218.630544
-14.054202,429,8231.982947
-436.115982,1312,8248.695226
-715.151229,961,8268.699454
-731.145062,560,8276.062458
-153.030032,500,8282.381621
-7.837557,58,8283.101441
-33.55404,73,8283.930618
-12.196379,72,8284.792731
0.292446,58,8285.510201
-735.683525,1600,8313.943295
-16.4048,59,8314.726347
-9.203803,75,8315.737053
3.568033,56,8316.497506
-9.848874,53,8317.261654
-330.675446,1600,8346.122727
-0.106255,267,8349.446861
-8.967181,64,8350.282366
-621.12187,560,8357.917629
-60.082953,96,8359.11972
-11.204038,110,8368.200559
-14.398016,69,8369.170609
-46.319922,217,8372.035102
-15.671923,82,8373.061343
-5.227109,54,8373.759824
-39.437102,402,8379.145008
-27.437829,648,8387.172161
-19.855294,173,8389.410122
-27.152285,242,8392.512093
-371.88873,1193,8415.983301
-49.412819,433,8422.349451
-22.063102,53,8423.06283
0.185635,63,8423.898434
-1165.376499,1080,8446.077325
-1019.853879,840,8457.315438
-37.297155,240,8460.409754
-34.960569,145,8462.229943
-213.560025,790,8480.44052
-665.015583,560,8487.75185
-449.92118,630,8496.514636
-229.584526,1140,8518.934901
0.660448,52,8519.705149
-679.104474,720,8529.924081
-107.652824,623,8545.92319
-43.84032,178,8548.29161
-843.925332,960,8561.127049
-70.77288,388,8566.015241
-20.449422,198,8568.541509
-354.91793,1299,8592.239418
-39.41701,106,8593.688989
-234.667911,822,8612.152726
-22.763701,61,8612.998619
-27.086133,69,8613.960705
5.945185,47,8614.571018
-948.691615,1012,8627.973485
-299.414251,644,8636.235579
-3.666043,70,8637.164373
-580.138215,1600,8665.520727
-200.022416,1600,8693.814046
-12.562218,72,8694.85615
-29.369891,84,8696.093923
-830.368403,1600,8724.619084
-10.163282,62,8725.508109
-5.898458,67,8726.455786
-314.954539,1438,8752.858285
-72.315004,624,8761.125159
-668.465607,1166,8784.435819
-50.857931,318,8788.486898
-170.280829,335,8792.774146
-169.017444,248,8795.794839
-550.637913,1600,8824.244517
11.271234,47,8824.87401
-955.721731,1222,8842.038279
-577.063523,1600,8869.804555
-31.702827,81,8870.823151
-209.907867,737,8888.297997
-18.086127,75,8889.388751
-158.208532,628,8897.553551
-120.095855,623,8905.58148
-13.592318,78,8906.516677
-750.059035,1080,8928.66609
6.487424,63,8929.627591
-0.363755,61,8930.63185
-13.852968,72,8931.747603
-70.30574,354,8936.517423
-13.52484,73,8937.543326
-201.468387,602,8945.637759
-25.430693,59,8946.483652
-174.576603,911,8965.323497
-17.418659,64,8966.100461
11.081094,44,8966.673126
-243.494026,1190,8981.674593
-520.920231,639,8997.577974
-27.49147,71,8998.578389
-534.379293,1134,9013.305486
-44.004076,78,9014.382281
-103.76907,797,9031.923077
-63.268991,528,9039.118744
-38.39363,79,9040.30005
6.172945,43,9040.910299
-19.290368,69,9041.908497
-913.450707,1600,9072.093794
-36.589701,219,9075.175391
1.980421,43,9075.779345
0.1281,64,9076.609131
-888.568384,1600,9104.8458
-391.356396,837,9116.331536
0.147189,62,9117.115711
-72.96348,575,9131.632455
-188.330825,1097,9145.917228
1.138049,61,9146.755759
6.549717,54,9147.499632
-636.531689,1367,9173.087457
-18.384731,74,9174.071318
2.886826,53,9174.737833
-178.285151,732,9184.83449
-11.545361,57,9185.640366
-41.493814,98,9186.994092
-20.901293,512,9201.087812
-2.493728,56,9201.857945
-27.946284,206,9204.715725
-33.663037,391,9209.459084
-29.658009,93,9210.729663
-331.675698,1592,9239.12482
-3.012781,155,9241.631215
-3.415268,59,9242.528768
-35.667714,252,9245.923949
-743.080838,840,9257.418675
-1174.290737,1600,9285.572827
-887.466079,920,9305.316171
-644.595319,1311,9323.015949
-42.144039,311,9326.9167
-13.426872,55,9327.634304
-646.749993,1120,9348.873656
-34.935075,196,9351.431978
-10.560175,62,9352.23104
-58.376761,440,9357.781119
-385.373765,942,9378.145974
-176.75754,552,9385.18806
2.381088,42,9385.672427
3.759492,58,9386.366193
-10.382575,57,9387.079113
-91.150297,553,9394.188589
-13.169535,47,9394.799331
-10.319327,66,9395.640445
-135.814344,564,9410.107989
-157.777182,562,9417.370436
-10.337133,96,9418.648192
-116.913015,536,9425.756712
-19.486314,66,9426.601505
-39.54023,501,9439.826042
-72.439238,269,9443.58487
-11.470159,65,9444.468664
-15.553807,73,9445.45844
-795.827136,760,9455.823148
-10.87922,56,9456.591082
-8.732935,57,9457.354602
-11.630821,76,9458.450191
-4.703767,231,9461.555865
-1478.687419,1240,9485.086977
-4.93151,51,9485.71921
-1137.253652,1600,9513.367963
-167.89668,730,9522.704837
-1231.597024,1240,9547.029732
-92.992184,354,9551.414967
-305.926384,508,9558.023819
-728.604441,1600,9585.772231
-4.379288,66,9586.612757
-103.637116,393,9591.544165
-2.71227,67,9592.377015
-4.285295,63,9593.153297
-27.963381,84,9594.178527
-52.165236,244,9597.260508
-15.93993,73,9598.243598
-195.495566,1600,9625.840341
-15.043987,60,9626.689793
-14.674689,78,9627.811234
-656.25177,920,9647.231487
-4.953143,61,9647.960055
-1282.202066,1600,9675.597895
-455.286354,1600,9696.835179
-57.855579,391,9701.79294
-29.773077,71,9709.680767
-0.057033,49,9710.358906
-884.050631,1160,9725.434536
2.088003,52,9726.107998
-12.567444,199,9728.882201
-21.953628,82,9730.11183
-42.029968,234,9733.605444
-15.254248,104,9735.062362
-415.52763,1562,9763.188043
-2.006848,56,9763.92078
-478.285895,880,9782.940582
-159.35743,292,9786.754332
-7.008572,191,9789.174632
-16.514891,96,9790.403462
-74.833325,286,9794.017724
-172.3582,424,9799.558425
-2.045094,62,9800.354135
-61.096152,341,9804.716438
-14.42471,56,9812.594884
-13.397117,76,9813.644848
-231.777965,752,9823.700269
-248.445031,1436,9851.605511
-863.769581,1600,9873.874434
-61.09909,241,9884.235064
-170.065035,371,9889.283959
-5.85092,63,9890.081263
-7.658956,69,9890.967206
-59.382507,493,9897.881105
-69.551083,131,9899.694382
-180.117332,1047,9920.516796
-53.945175,327,9925.048317
-30.359288,236,9928.316145
-12.07993,72,9929.276916
-23.005846,263,9932.623495
-16.536324,199,9935.106042
-958.045279,1080,9956.920195
-1.89192,55,9957.605477
-8.47661,50,9958.171631
-397.457668,695,9966.808495
-128.487068,303,9970.80268
-99.833711,513,9977.616705
-9.014235,144,9979.447209
-21.434103,76,9987.378815
-1.465445,61,9988.273921
-164.846481,618,9996.755738
-40.387805,204,9999.361471
-69.298644,396,10004.44706
2.730827,57,10005.099322
-614.145855,720,10022.061474
-61.783684,388,10026.882299
-438.67278,1600,10055.081867
-105.13408,172,10057.328185
-123.812536,539,10064.235714
-2.444483,55,10064.970211
-14.766635,74,10065.962792
-2.449784,54,10066.720783
-19.142136,196,10069.368315
-33.683824,225,10072.394526
-26.654881,247,10075.856752
-21.596943,62,10076.719853
-470.087512,885,10096.178432
-595.923579,1385,10115.024035
-7.007263,59,10115.80793
-5.429469,61,10116.627113
-836.375402,760,10134.45669
-222.177547,797,10144.729709
-868.193723,920,10164.764676
-149.879206,584,10172.637624
0.809839,60,10173.457848
-8.023149,53,10174.108229
-785.596419,906,10186.094592
-20.542311,95,10194.630983
-9.190912,76,10195.60202
-12.221116,223,10198.514115
-145.096294,814,10208.853717
-944.01917,1520,10236.412421
5.520069,60,10237.214929
-13.414058,90,10238.322282
0.045361,50,10238.931862
-1141.693729,1600,10267.66059
-1037.434493,1600,10288.885157
-11.415517,66,10289.730626
-383.657591,1174,10312.45285
-144.647862,672,10322.017009
-651.467872,1600,10349.641975
-29.069499,233,10352.66542
-8.79852,56,10353.41191
-699.035058,680,10368.976967
14.439757,51,10369.636204
-642.32098,1600,10389.994937
-674.484085,760,10408.000439
-19.482011,67,10408.896019
-20.903405,261,10412.462191
-7.302554,58,10413.155827
-44.577394,298,10416.860975
-148.792117,177,10419.01764
15.806067,56,10419.713855
-282.852157,737,10435.907313
-10.256445,52,10436.575696
-0.907146,56,10437.266573
-460.267173,788,10447.240657
-349.782348,1471,10473.207902
-80.45248,238,10476.540611
-344.504725,398,10481.837826
-13.850056,59,10482.552589
-204.601764,555,10489.816741
-37.832355,177,10492.344634
-356.981197,1171,10515.27197
-155.079759,435,10521.199137
-352.070395,1179,10543.720903
-26.12469,75,10544.649972
2.980895,107,10545.931469
-1221.883422,1160,10560.777225
-9.182015,68,10568.461285
-729.032835,560,10576.476154
-5.264068,78,10577.505121
-395.847829,1600,10606.097667
-27.262696,153,10608.105855
-301.552797,1044,10621.763057
-758.880214,960,10641.483322
4.140748,70,10642.436759
-6.806138,67,10643.270274
-11.601816,72,10644.169048
-89.057922,1070,10657.517616
-788.001027,560,10671.658234
-2.536858,60,10672.423677
-6.007187,66,10673.259154
-660.223942,1600,10693.890073
-362.64063,643,10709.433829
-25.690025,256,10712.950897
-22.793345,209,10715.775651
-759.229428,1120,10737.810833
-271.019292,451,10743.652383
1.032928,64,10744.499289
-625.815383,800,10754.856292
-48.3764,74,10755.773918
2.318686,58,10756.520751
-727.33344,1040,10777.44765
-414.150879,673,10786.04043
-6.924542,62,10786.860282
-43.831316,233,10789.935822
4.788463,47,10790.524781
-10.259649,74,10791.440823
-46.092619,173,10793.567364
-448.648939,880,10812.2669
-492.612352,1071,10826.590619
1.884381,65,10827.45072
-46.86418,242,10830.495951
-30.945032,292,10841.345797
-711.729011,560,10848.831174
10.457432,59,10849.710444
-55.327684,438,10856.097674
-38.754023,369,10860.810968
-392.686261,1553,10889.17502
-544.847666,1339,10914.494265
-152.322043,981,10928.105422
-865.926495,1024,10949.688562
-51.708116,292,10953.316332
-11.232937,53,10953.973632
-643.655614,840,10964.859145
3.593227,49,10965.469908
-106.280757,733,10982.828408
-333.583339,473,10989.513548
-5.798634,53,10990.198723
-4.951325,229,10993.240348
-245.088542,391,10998.519078
-336.542485,1600,11025.720703
-28.502556,203,11028.322513
-941.979499,1240,11051.713392
-188.86033,451,11057.602774
-28.148189,219,11060.517524
-83.658088,307,11065.111266
-0.967875,63,11066.025782
-85.111133,565,11074.23235
-135.633727,330,11085.864497
-37.268876,74,11086.818155
4.00335,57,11087.606907
-702.968078,560,11095.226143
-177.503305,504,11102.094004
-22.064623,277,11105.571124
-189.122268,566,11119.738977
-124.890757,560,11127.264055
-22.783164,187,11130.10543
-152.02656,490,11136.492899
-3.48146,66,11137.291956
-15.447927,66,11138.084058
6.908874,50,11138.743765
-142.795578,458,11151.907714
-207.395167,693,11160.725269
-56.867957,156,11162.873424
-140.39006,549,11169.722029
-686.37794,680,11186.113078
-696.596967,1600,11206.774778
-653.2066,1600,11235.00298
12.973941,54,11235.729337
-43.751197,350,11240.141045
-581.660518,560,11254.684707
-296.47424,1063,11269.442467
-791.610338,1200,11292.331335
-11.975158,60,11293.054396
-57.639005,696,11302.648991
-1.015265,54,11303.420629
-297.63349,881,11322.541275
-37.083722,289,11326.296139
-1121.949409,1080,11340.886353
-235.747935,1140,11363.445497
-27.06631,88,11364.784655
-660.38096,1269,11382.536432
-47.470205,565,11397.607325
-5.277406,65,11398.493949
-440.244633,1300,11416.823129
-37.008542,235,11420.146858
-637.682761,840,11439.041116
10.904042,79,11440.13177
-445.521086,769,11451.06649
-18.760322,80,11452.093626
-71.015064,286,11455.801378
-16.007427,94,11456.9448
-54.103619,248,11467.672718
-19.402151,189,11470.134524
-717.040968,760,11480.289652
-472.811009,1600,11509.910977
-4.160616,60,11510.713711
-190.95505,506,11517.696632
-1429.184789,1600,11548.793829
-1.401651,58,11549.506888
-732.706163,680,11558.517368
17.779463,60,11559.354259
