#{"t_start": 1738069472.1013587, "env_id": "None"}
r,l,t
-359.043477,743,7422.635371
-43.434905,228,7425.512997
-252.699455,369,7430.382099
-219.938868,389,7435.536826
-4.194109,49,7436.180563
-32.637479,223,7446.240158
-131.130741,519,7453.232738
-555.575939,720,7462.578345
-494.941476,1600,7491.574001
-307.552563,822,7501.698776
-18.619496,278,7505.209381
-0.507465,46,7505.787218
-13.473759,65,7506.646194
-100.772501,343,7518.45476
-20.446043,69,7519.416676
-14.538133,61,7520.166023
0.894463,52,7520.828866
-318.73856,1385,7538.822989
-1234.444367,1560,7566.196724
-161.833162,405,7571.150526
-461.929767,1267,7593.801545
-638.092794,720,7603.026847
-46.097452,101,7604.336538
-40.346676,128,7605.993624
-0.525253,178,7615.769217
-12.851542,52,7616.516818
1.330735,63,7617.416075
-30.553276,83,7618.510626
-129.716685,871,7630.192039
-21.437,69,7631.011205
-16.126789,72,7631.916641
-10.245284,58,7632.681029
-250.188776,590,7640.24087
-16.811321,163,7649.780092
-365.211878,846,7661.548107
-221.504769,432,7667.556687
-839.211415,1600,7695.321028
-9.459855,372,7700.241349
-5.129609,64,7701.07483
-218.591908,618,7709.798881
-135.432481,493,7723.434498
-138.635819,576,7730.682508
-53.718289,806,7740.99351
-417.080263,880,7758.918025
-76.163713,576,7766.189013
-48.638579,93,7767.387516
-11.809664,55,7768.072724
-137.226744,429,7773.657255
-297.18757,1108,7796.259896
-57.612527,486,7802.480478
-374.87956,1600,7830.42161
-18.048436,106,7831.977643
-420.69803,1600,7861.204521
-396.419677,688,7870.568114
-23.923424,176,7872.922985
8.919311,50,7873.573354
-72.463672,248,7876.55932
-4.0455,60,7877.299949
-916.727645,960,7896.799478
-284.287907,1233,7913.307388
-649.507953,520,7927.098019
-12.552688,51,7927.771133
-2.502226,59,7928.544415
-1.684816,59,7929.363929
-169.971454,652,7938.113557
-86.188012,278,7941.926598
3.709451,49,7942.590719
-85.424047,199,7945.508427
-840.116561,1520,7972.024711
3.058989,59,7972.815226
-1262.085315,1600,8002.16607
-10.493934,202,8004.913188
-79.343305,564,8012.441586
-223.286768,1236,8035.103077
-212.876308,360,8039.548138
-27.299637,174,8041.8946
-20.579181,74,8042.865951
-11.121627,53,8043.652191
-197.612759,1021,8064.426836
-7.94533,65,8065.326966
3.719812,52,8066.026509
-420.077899,866,8077.348844
-35.396005,95,8078.570301
-43.956809,271,8082.104829
-15.334657,65,8082.947204
0.036326,57,8083.663281
-33.349079,76,8084.650928
-76.563673,221,8094.917523
-10.887582,56,8095.697856
-756.299141,640,8104.236919
-878.930363,1600,8132.953171
-42.454987,331,8137.305764
-15.495471,65,8138.147409
-855.791236,1561,8167.076708
-1098.99405,1600,8186.886051
-46.443914,288,8198.115578
-787.224682,920,8210.506366
-295.586111,1600,8239.283937
-803.614237,1360,8256.84894
10.395278,63,8257.710259
6.280525,46,8265.518224
4.416954,50,8266.17683
-11.746252,65,8266.98798
-12.442696,68,8267.910069
-25.503002,238,8271.004358
-10.210161,75,8271.97732
-432.348398,1366,8289.413991
-6.477749,156,8291.403114
-755.91192,1600,8320.270312
-735.865141,680,8336.119953
-234.292854,518,8343.614116
-161.321079,343,8348.050092
-5.167574,76,8348.988882
-15.466109,73,8349.939976
7.516944,42,8350.482098
-126.495294,452,8356.743441
-497.61207,695,8373.442035
-383.494118,1269,8389.675169
-276.733897,1094,8411.579546
-10.149306,50,8412.234244
-176.25849,224,8415.222917
-362.340471,1135,8438.189251
-306.266964,886,8450.959369
-232.259311,1041,8464.307159
-675.357876,480,8478.438286
-27.234647,91,8479.712718
-63.308686,674,8488.51092
-1140.34104,1160,8511.482895
-2.937214,74,8512.427126
-39.51948,99,8513.771331
-920.449669,1040,8528.262142
-1.793481,57,8529.03426
-5.039137,62,8529.934669
-3.348349,60,8530.836981
-17.785846,58,8531.679366
-2.180338,68,8532.713796
-396.734277,569,8547.759544
-10.799177,73,8548.728718
-323.429319,1600,8569.659515
-5.744901,58,8570.394749
-486.251157,984,8590.254185
-77.388981,524,8597.054007
-19.678557,63,8597.880012
-735.001622,1600,8626.710319
-847.523939,1272,8650.230923
-4.678764,52,8650.972847
2.97345,52,8651.765151
-819.876299,1080,8666.091201
-66.791233,354,8670.595969
-739.407688,720,8687.230089
-6.310905,70,8688.109687
1.589181,52,8688.753346
-247.642221,938,8701.649233
-9.559114,64,8702.432182
-33.334764,227,8705.278387
-828.514951,840,8723.911588
-45.31612,774,8734.541877
-6.515695,56,8735.344627
-27.436906,64,8736.169168
-16.032867,56,8736.886389
-17.644848,216,8739.713995
-524.918832,1006,8760.226032
-31.127794,84,8761.327409
-241.665874,415,8766.977252
-120.33507,493,8773.937683
-4.284837,52,8774.750473
2.965453,61,8775.556402
-20.256165,72,8776.462414
-7.882171,58,8784.464153
-281.921222,398,8789.538231
-466.987619,1600,8810.292455
-344.468013,1600,8839.713895
-63.616725,535,8853.953062
2.531466,51,8854.578545
-631.44576,560,8861.767585
-1062.485425,1360,8879.638659
10.96247,46,8887.571997
3.124298,61,8888.59757
-137.610007,411,8894.182807
-318.012586,1405,8912.848861
-34.635425,207,8922.517827
-164.474692,575,8930.7319
2.792467,53,8931.597133
-608.049917,680,8941.165683
-82.69858,464,8947.175977
-26.160394,78,8948.296167
-241.994211,933,8967.25707
-28.110818,72,8968.192839
-12.678253,69,8969.082663
-560.016215,1600,8996.988751
-634.445501,520,9003.777453
-62.493229,406,9009.07998
-769.302724,560,9016.54927
-650.878931,1600,9045.478992
-3.008555,55,9046.2455
-1.906262,55,9047.050293
-1015.680129,1600,9076.969496
4.96752,57,9077.706626
-42.560986,397,9083.1252
-245.605036,933,9102.218102
-562.212642,1400,9121.05701
5.437545,46,9121.588207
-8.2659,59,9122.289125
-82.947397,565,9137.047104
-345.633013,437,9142.685508
-7.101476,64,9143.453502
-11.980621,60,9144.22207
-761.497577,749,9154.102684
-701.832792,1600,9182.992169
-29.82203,372,9188.336355
-18.925589,69,9189.282652
-229.467526,466,9202.763069
-20.613727,97,9204.130532
-19.09287,71,9205.072405
-43.24596,249,9208.138004
-644.961661,1543,9235.328198
-75.0205,321,9240.084479
-8.320657,63,9241.119717
-85.365541,526,9248.423545
-14.592215,79,9249.57151
-4.574256,50,9250.299998
-179.531675,558,9257.868282
3.24959,56,9258.610085
-109.60913,542,9272.953002
-31.739536,109,9274.34793
-10.679238,64,9275.097496
-11.713682,72,9275.981356
-14.025024,66,9276.831671
-792.694516,1240,9293.302339
-114.681597,882,9312.798543
-8.154633,57,9313.635502
-741.386036,560,9321.022342
-1.545336,78,9322.066756
-108.459904,433,9327.592405
-15.978597,68,9328.486778
-258.875878,1546,9355.204777
-116.894397,261,9358.469442
-1142.13539,1160,9381.77477
-883.82384,1120,9395.874668
12.563425,49,9396.460693
-12.143325,242,9406.67868
-49.057986,482,9412.990534
-769.999826,1600,9440.710693
-3.481821,64,9441.578732
-12.898111,179,9444.099657
-224.75924,440,9449.99957
-1.895438,50,9450.61724
-10.309212,64,9451.504672
-43.022722,301,9455.701674
-399.336119,1380,9481.541598
-355.669491,1072,9495.1414
-417.429823,399,9507.506917
-10.589562,357,9512.080571
-134.988432,865,9523.07112
-19.427794,75,9524.020464
-25.131029,74,9524.927808
-228.835782,423,9530.462249
11.380455,55,9531.249131
-384.590516,860,9550.46408
5.643665,50,9551.049585
-124.050358,550,9558.195928
-206.615116,517,9564.871393
-50.639252,305,9576.108904
-16.318379,123,9577.677871
-191.490795,1158,9592.269283
-991.054259,1600,9619.804888
-36.141952,79,9620.749836
-173.845223,716,9630.319969
-903.93232,1360,9655.379483
-148.775667,1051,9669.014028
-125.8789,618,9683.96239
1.781539,57,9684.67593
-0.591484,167,9686.893631
-507.485632,640,9695.543496
-345.184719,376,9700.207517
3.069819,45,9700.761925
-62.479765,497,9714.254964
-0.661919,56,9714.972492
-54.911004,182,9717.255557
-24.725533,62,9718.005207
-15.848736,53,9718.694605
-257.589864,875,9730.596294
-327.946669,567,9745.776159
-137.052888,347,9750.278084
-21.475627,192,9752.726513
-32.539292,492,9759.467592
-4.180073,54,9760.247075
-1099.288291,1600,9788.837543
-134.811131,184,9791.155677
1.596064,56,9791.841792
-1.854844,60,9792.607236
-13.008165,66,9793.433827
-890.100398,800,9803.834802
-185.903376,537,9817.942412
-115.574564,580,9825.931146
-23.722132,190,9828.646465
-3.766911,66,9829.624243
8.750898,45,9830.293828
-34.489826,280,9834.302674
-160.166893,455,9841.005854
-216.195491,1081,9863.362461
-48.598945,378,9868.428716
-370.974184,1600,9897.606416
-2.936146,57,9898.387789
-11.029452,77,9899.451538
-7.823326,48,9900.113918
-856.754694,1360,9925.291732
9.849537,52,9926.011161
-34.521756,78,9927.044653
-3.895235,53,9927.776226
-9.552555,63,9928.691527
-349.921085,757,9938.709761
-354.866753,623,9954.312901
-6.866873,270,9957.748169
-714.166209,1240,9973.41583
-624.065418,896,9992.742129
-35.027211,83,9993.913125
-52.608124,420,9999.189142
-4.440377,49,9999.801465
-14.726794,72,10000.671265
-129.508548,811,10011.212606
-12.540175,198,10014.010221
-42.646862,336,10025.518547
-42.032241,321,10029.670641
-28.310306,81,10030.794917
-679.901606,680,10040.218633
2.886763,53,10040.837877
-16.368303,78,10041.800042
7.462973,44,10042.347473
-1072.839016,1440,10067.976842
-284.46333,1096,10090.529366
-72.161893,536,10097.626565
-25.806688,198,10100.299547
-575.269268,621,10108.975253
-24.280456,63,10109.813806
-947.453105,1600,10138.638059
-4.37517,66,10139.532589
-14.541864,57,10140.256585
-33.139667,242,10143.363266
-469.155525,891,10162.530061
-11.983173,63,10163.500398
-0.161176,59,10164.482508
-906.262349,960,10177.424254
-478.003631,1600,10205.594042
0.985429,50,10206.224289
-44.696359,102,10207.540639
-54.129353,328,10211.513689
-24.088125,71,10212.361294
-857.684758,880,10231.44515
-467.984728,1006,10244.968539
-178.864318,325,10249.221425
-209.130612,996,10269.983726
-60.676017,532,10277.035052
-17.384406,52,10277.690071
-46.15374,696,10287.142662
-309.839125,815,10304.748351
-160.567018,724,10314.496668
-799.719388,997,10335.223954
-1417.373428,1600,10355.912213
-402.708032,1079,10376.50585
-128.550872,681,10385.048355
-912.831015,880,10404.197222
-34.337143,213,10407.279755
-221.397874,407,10412.868755
-935.554111,920,10424.168332
-619.577325,600,10438.728053
-15.294416,62,10439.470705
-781.535204,1160,10454.11566
-234.652219,833,10472.058408
-394.7511,1178,10487.644222
-22.930069,56,10488.417875
-243.112245,750,10505.80783
-27.803757,269,10509.498459
-76.013874,463,10515.668981
-20.01085,218,10518.464872
-50.493693,150,10520.600146
1.076022,56,10521.422927
-74.329399,493,10527.776971
-17.688063,307,10539.021775
-576.361205,847,10549.985876
-38.151958,390,10555.018571
-0.316342,64,10555.818023
-504.256517,880,10574.228164
-13.861505,75,10575.337814
-26.02009,70,10576.373864
-506.392263,1600,10604.885101
-236.761472,524,10611.993024
-238.349315,928,10624.124897
-443.270804,1026,10644.570649
-4.412443,66,10645.398783
-5.674,66,10646.217878
-6.592357,58,10646.970474
-4.74182,67,10647.835648
-10.483922,56,10648.611258
-4.593313,50,10649.256665
-20.262876,61,10650.000306
-13.566025,80,10650.947114
-6.662359,52,10651.531128
1.197432,72,10652.423905
-153.28778,1311,10675.987972
-6.054358,56,10676.688044
-306.195383,509,10683.107167
-56.839799,248,10686.466299
-9.608816,68,10687.319365
-26.081042,217,10690.089233
-641.162246,560,10704.613133
-0.691282,335,10708.933917
-637.058791,1588,10729.927195
-204.548456,407,10742.579738
-481.288723,1600,10763.304816
-350.210798,1294,10787.443223
-24.788625,217,10790.328326
-224.755024,539,10797.01399
-642.458241,1280,10821.353962
-10.497421,65,10822.166829
3.307311,45,10822.733989
-688.308199,480,10829.104257
-126.986937,590,10843.693841
-15.842601,266,10847.22844
-140.800544,1037,10861.611211
-11.032131,172,10864.041795
-44.439225,394,10876.274812
-317.71507,1278,10894.49147
4.592879,51,10895.249921
-899.244989,920,10914.272292
-727.137279,1126,10929.86798
-83.552758,749,10947.695149
-192.031672,551,10954.76294
-32.405427,654,10963.155057
3.877844,51,10963.827737
-538.531259,560,10971.507569
-992.147835,1271,10996.2291
-32.207604,150,10998.255473
-14.784084,60,10999.022169
-37.506396,195,11001.508728
-28.339485,188,11004.042913
-35.055991,117,11005.5159
7.221875,57,11006.218051
-97.096947,155,11015.196912
-852.452103,680,11023.735225
-133.407737,371,11028.262399
-23.888918,309,11032.134707
-181.295941,317,11036.205782
-784.216652,800,11054.244532
-840.10425,1280,11072.264412
-24.92264,698,11088.869722
-112.170238,653,11097.817856
-392.573766,1118,11119.236433
6.883076,52,11119.909832
7.679937,56,11120.606383
-37.98649,260,11123.841404
-56.849782,321,11128.586426
0.594398,64,11129.5946
-26.219924,216,11132.44614
-4.774271,72,11133.334764
-889.614091,760,11143.301658
-597.854593,968,11162.900596
2.7978,175,11165.049436
-280.152077,677,11173.765675
-85.804501,235,11177.231204
-23.771631,185,11186.721536
-46.500791,226,11189.539721
-641.110509,1230,11205.604361
5.586842,57,11206.300889
-325.189695,646,11222.011741
-266.111034,896,11233.502488
-483.531974,1600,11262.063978
-282.588225,675,11271.547426
-81.679365,299,11275.305387
6.412449,61,11276.129888
-696.237739,1040,11296.977249
-0.615242,72,11297.950011
-119.963828,625,11306.678957
-453.478145,1600,11335.346959
-15.640501,251,11338.572906
-0.838028,50,11339.265523
-16.413177,53,11339.965551
-37.035903,219,11342.942679
-197.462541,699,11359.581517
-290.488669,762,11370.562194
-213.179682,508,11377.700551
-31.495322,68,11378.517165
5.85919,50,11379.128419
-977.220484,1600,11408.691813
-19.67775,75,11409.718699
-80.557277,316,11414.321316
-593.439836,560,11421.902467
-7.016247,102,11430.722523
-465.403199,1600,11453.057471
4.211494,67,11453.891713
-171.909009,647,11469.728011
-28.714968,72,11470.641253
-1046.484707,1520,11491.573916
-33.970642,107,11500.058703
16.358956,44,11500.677981
-1019.979966,1600,11522.754162
-90.276904,390,11536.234549
-38.738901,95,11537.418849
-663.67513,680,11547.979359
-607.145466,680,11557.108763
-6.523863,72,11558.003145
-123.498201,489,11564.609558
